plant_seq,force_value,force_target
19248.0,0.06852404037243644,
19249.0,0.06852404037243644,
19250.0,0.06852404037243644,
19251.0,0.06852404037243644,
19252.0,0.06852404037243644,
19253.0,0.06852404037243644,
19254.0,0.06852404037243644,
19255.0,0.06852404037243644,
19256.0,0.06852404037243644,
19257.0,0.06852404037243644,
19258.0,0.06852404037243644,
19259.0,0.06852404037243644,
19260.0,0.06852404037243644,
19261.0,0.06852404037243644,
19262.0,0.06852647340380857,0.06852647340380857
19263.0,0.06852647340380857,
19264.0,0.06852647340380857,
19265.0,0.06852647340380857,
19266.0,0.06852647340380857,
19267.0,0.06852647340380857,
19268.0,0.06852647340380857,
19269.0,0.06852647340380857,
19270.0,0.06852647340380857,
19271.0,0.06852647340380857,
19272.0,0.06852647340380857,
19273.0,0.06852647340380857,
19274.0,0.06852647340380857,
19275.0,0.06852647340380857,
19276.0,0.06852647340380857,
19277.0,0.06852647340380857,
19278.0,0.06852647340380857,
19279.0,0.06852647340380857,
19280.0,0.06852647340380857,
19281.0,0.06852647340380857,
19282.0,0.06853338634725203,0.06853338634725203
19283.0,0.06853338634725203,
19284.0,0.06853338634725203,
19285.0,0.06853338634725203,
19286.0,0.06853338634725203,
19287.0,0.06853338634725203,
19288.0,0.06853338634725203,
19289.0,0.06853338634725203,
19290.0,0.06853338634725203,
19291.0,0.06853338634725203,
19292.0,0.06853338634725203,
19293.0,0.06853338634725203,
19294.0,0.06853338634725203,
19295.0,0.06853338634725203,
19296.0,0.06853338634725203,
19297.0,0.06853338634725203,
19298.0,0.06853338634725203,
19299.0,0.06853338634725203,
19300.0,0.06853338634725203,
19301.0,0.06853338634725203,
19302.0,0.06853710826799846,0.06853710826799846
19303.0,0.06853710826799846,
19304.0,0.06853710826799846,
19305.0,0.06853710826799846,
19306.0,0.06853710826799846,
19307.0,0.06853710826799846,
19308.0,0.06853710826799846,
19309.0,0.06853710826799846,
19310.0,0.06853710826799846,
19311.0,0.06853710826799846,
19312.0,0.06853710826799846,
19313.0,0.06853710826799846,
19314.0,0.06853710826799846,
19315.0,0.06853710826799846,
19316.0,0.06853710826799846,
19317.0,0.06853710826799846,
19318.0,0.06853710826799846,
19319.0,0.06853710826799846,
19320.0,0.06853710826799846,
19321.0,0.06853710826799846,
19322.0,0.06854038949718297,0.06854038949718297
19323.0,0.06854038949718297,
19324.0,0.06854038949718297,
19325.0,0.06854038949718297,
19326.0,0.06854038949718297,
19327.0,0.06854038949718297,
19328.0,0.06854038949718297,
19329.0,0.06854038949718297,
19330.0,0.06854038949718297,
19331.0,0.06854038949718297,
19332.0,0.06854038949718297,
19333.0,0.06854038949718297,
19334.0,0.06854038949718297,
19335.0,0.06854038949718297,
19336.0,0.06854038949718297,
19337.0,0.06854038949718297,
19338.0,0.06854038949718297,
19339.0,0.06854038949718297,
19340.0,0.06854038949718297,
19341.0,0.06854038949718297,
19342.0,0.0685424087365304,0.0685424087365304
19343.0,0.0685424087365304,
19344.0,0.0685424087365304,
19345.0,0.0685424087365304,
19346.0,0.0685424087365304,
19347.0,0.0685424087365304,
19348.0,0.0685424087365304,
19349.0,0.0685424087365304,
19350.0,0.0685424087365304,
19351.0,0.0685424087365304,
19352.0,0.0685424087365304,
19353.0,0.0685424087365304,
19354.0,0.0685424087365304,
19355.0,0.0685424087365304,
19356.0,0.0685424087365304,
19357.0,0.0685424087365304,
19358.0,0.0685424087365304,
19359.0,0.0685424087365304,
19360.0,0.0685424087365304,
19361.0,0.06854711596719319,0.06854711596719319
19362.0,0.06854711596719319,
19363.0,0.06854711596719319,
19364.0,0.06854711596719319,
19365.0,0.06854711596719319,
19366.0,0.06854711596719319,
19367.0,0.06854711596719319,
19368.0,0.06854711596719319,
19369.0,0.06854711596719319,
19370.0,0.06854711596719319,
19371.0,0.06854711596719319,
19372.0,0.06854711596719319,
19373.0,0.06854711596719319,
19374.0,0.06854711596719319,
19375.0,0.06854711596719319,
19376.0,0.06854711596719319,
19377.0,0.06854711596719319,
19378.0,0.06854711596719319,
19379.0,0.06854711596719319,
19380.0,0.06854711596719319,
19381.0,0.06854711596719319,
19382.0,0.0685499806679561,0.0685499806679561
19383.0,0.0685499806679561,
19384.0,0.0685499806679561,
19385.0,0.0685499806679561,
19386.0,0.0685499806679561,
19387.0,0.0685499806679561,
19388.0,0.0685499806679561,
19389.0,0.0685499806679561,
19390.0,0.0685499806679561,
19391.0,0.0685499806679561,
19392.0,0.0685499806679561,
19393.0,0.0685499806679561,
19394.0,0.0685499806679561,
19395.0,0.0685499806679561,
19396.0,0.0685499806679561,
19397.0,0.0685499806679561,
19398.0,0.0685499806679561,
19399.0,0.0685499806679561,
19400.0,0.0685499806679561,
19401.0,0.06855239618731387,0.06855239618731387
19402.0,0.06855239618731387,
19403.0,0.06855239618731387,
19404.0,0.06855239618731387,
19405.0,0.06855239618731387,
19406.0,0.06855239618731387,
19407.0,0.06855239618731387,
19408.0,0.06855239618731387,
19409.0,0.06855239618731387,
19410.0,0.06855239618731387,
19411.0,0.06855239618731387,
19412.0,0.06855239618731387,
19413.0,0.06855239618731387,
19414.0,0.06855239618731387,
19415.0,0.06855239618731387,
19416.0,0.06855239618731387,
19417.0,0.06855239618731387,
19418.0,0.06855239618731387,
19419.0,0.06855239618731387,
19420.0,0.06855239618731387,
19421.0,0.06855239618731387,
19422.0,0.06855452499816873,0.06855452499816873
19423.0,0.06855452499816873,
19424.0,0.06855452499816873,
19425.0,0.06855452499816873,
19426.0,0.06855452499816873,
19427.0,0.06855452499816873,
19428.0,0.06855452499816873,
19429.0,0.06855452499816873,
19430.0,0.06855452499816873,
19431.0,0.06855452499816873,
19432.0,0.06855452499816873,
19433.0,0.06855452499816873,
19434.0,0.06855452499816873,
19435.0,0.06855452499816873,
19436.0,0.06855452499816873,
19437.0,0.06855452499816873,
19438.0,0.06855452499816873,
19439.0,0.06855452499816873,
19440.0,0.06855452499816873,
19441.0,0.06855452499816873,
19442.0,0.06854667942644022,0.06854667942644022
19443.0,0.06854667942644022,
19444.0,0.06854667942644022,
19445.0,0.06854667942644022,
19446.0,0.06854667942644022,
19447.0,0.06854667942644022,
19448.0,0.06854667942644022,
19449.0,0.06854667942644022,
19450.0,0.06854667942644022,
19451.0,0.06854667942644022,
19452.0,0.06854667942644022,
19453.0,0.06854667942644022,
19454.0,0.06854667942644022,
19455.0,0.06854667942644022,
19456.0,0.06854667942644022,
19457.0,0.06854667942644022,
19458.0,0.06854667942644022,
19459.0,0.06854667942644022,
19460.0,0.06854667942644022,
19461.0,0.06854667942644022,
19462.0,0.06855200647554134,0.06855200647554134
19463.0,0.06855200647554134,
19464.0,0.06855200647554134,
19465.0,0.06855200647554134,
19466.0,0.06855200647554134,
19467.0,0.06855200647554134,
19468.0,0.06855200647554134,
19469.0,0.06855200647554134,
19470.0,0.06855200647554134,
19471.0,0.06855200647554134,
19472.0,0.06855200647554134,
19473.0,0.06855200647554134,
19474.0,0.06855200647554134,
19475.0,0.06855200647554134,
19476.0,0.06855200647554134,
19477.0,0.06855200647554134,
19478.0,0.06855200647554134,
19479.0,0.06855200647554134,
19480.0,0.06855200647554134,
19481.0,0.06855691671007537,0.06855691671007537
19482.0,0.06855691671007537,
19483.0,0.06855691671007537,
19484.0,0.06855691671007537,
19485.0,0.06855691671007537,
19486.0,0.06855691671007537,
19487.0,0.06855691671007537,
19488.0,0.06855691671007537,
19489.0,0.06855691671007537,
19490.0,0.06855691671007537,
19491.0,0.06855691671007537,
19492.0,0.06855691671007537,
19493.0,0.06855691671007537,
19494.0,0.06855691671007537,
19495.0,0.06855691671007537,
19496.0,0.06855691671007537,
19497.0,0.06855691671007537,
19498.0,0.06855691671007537,
19499.0,0.06855691671007537,
19500.0,0.06855691671007537,
19501.0,0.06855691671007537,
19502.0,0.06854990370243011,0.06854990370243011
19503.0,0.06854990370243011,
19504.0,0.06854990370243011,
19505.0,0.06854990370243011,
19506.0,0.06854990370243011,
19507.0,0.06854990370243011,
19508.0,0.06854990370243011,
19509.0,0.06854990370243011,
19510.0,0.06854990370243011,
19511.0,0.06854990370243011,
19512.0,0.06854990370243011,
19513.0,0.06854990370243011,
19514.0,0.06854990370243011,
19515.0,0.06854990370243011,
19516.0,0.06854990370243011,
19517.0,0.06854990370243011,
19518.0,0.06854990370243011,
19519.0,0.06854990370243011,
19520.0,0.06854990370243011,
19521.0,0.0685535756191836,0.0685535756191836
19522.0,0.0685535756191836,
19523.0,0.0685535756191836,
19524.0,0.0685535756191836,
19525.0,0.0685535756191836,
19526.0,0.0685535756191836,
19527.0,0.0685535756191836,
19528.0,0.0685535756191836,
19529.0,0.0685535756191836,
19530.0,0.0685535756191836,
19531.0,0.0685535756191836,
19532.0,0.0685535756191836,
19533.0,0.0685535756191836,
19534.0,0.0685535756191836,
19535.0,0.0685535756191836,
19536.0,0.0685535756191836,
19537.0,0.0685535756191836,
19538.0,0.0685535756191836,
19539.0,0.0685535756191836,
19540.0,0.0685535756191836,
19541.0,0.0685535756191836,
19542.0,0.06853291733213723,0.06853291733213723
19543.0,0.06853291733213723,
19544.0,0.06853291733213723,
19545.0,0.06853291733213723,
19546.0,0.06853291733213723,
19547.0,0.06853291733213723,
19548.0,0.06853291733213723,
19549.0,0.06853291733213723,
19550.0,0.06853291733213723,
19551.0,0.06853291733213723,
19552.0,0.06853291733213723,
19553.0,0.06853291733213723,
19554.0,0.06853291733213723,
19555.0,0.06853291733213723,
19556.0,0.06853291733213723,
19557.0,0.06853291733213723,
19558.0,0.06853291733213723,
19559.0,0.06853291733213723,
19560.0,0.06853291733213723,
19561.0,0.06853291733213723,
19562.0,0.0685188713906028,0.0685188713906028
19563.0,0.0685188713906028,
19564.0,0.0685188713906028,
19565.0,0.0685188713906028,
19566.0,0.0685188713906028,
19567.0,0.0685188713906028,
19568.0,0.0685188713906028,
19569.0,0.0685188713906028,
19570.0,0.0685188713906028,
19571.0,0.0685188713906028,
19572.0,0.0685188713906028,
19573.0,0.0685188713906028,
19574.0,0.0685188713906028,
19575.0,0.0685188713906028,
19576.0,0.0685188713906028,
19577.0,0.0685188713906028,
19578.0,0.0685188713906028,
19579.0,0.0685188713906028,
19580.0,0.0685188713906028,
19581.0,0.06852941401674967,0.06852941401674967
19582.0,0.06852941401674967,
19583.0,0.06852941401674967,
19584.0,0.06852941401674967,
19585.0,0.06852941401674967,
19586.0,0.06852941401674967,
19587.0,0.06852941401674967,
19588.0,0.06852941401674967,
19589.0,0.06852941401674967,
19590.0,0.06852941401674967,
19591.0,0.06852941401674967,
19592.0,0.06852941401674967,
19593.0,0.06852941401674967,
19594.0,0.06852941401674967,
19595.0,0.06852941401674967,
19596.0,0.06852941401674967,
19597.0,0.06852941401674967,
19598.0,0.06852941401674967,
19599.0,0.06852941401674967,
19600.0,0.06852941401674967,
19601.0,0.06852941401674967,
19602.0,0.0684961130966378,0.0684961130966378
19603.0,0.0684961130966378,
19604.0,0.0684961130966378,
19605.0,0.0684961130966378,
19606.0,0.0684961130966378,
19607.0,0.0684961130966378,
19608.0,0.0684961130966378,
19609.0,0.0684961130966378,
19610.0,0.0684961130966378,
19611.0,0.0684961130966378,
19612.0,0.0684961130966378,
19613.0,0.0684961130966378,
19614.0,0.0684961130966378,
19615.0,0.0684961130966378,
19616.0,0.0684961130966378,
19617.0,0.0684961130966378,
19618.0,0.0684961130966378,
19619.0,0.0684961130966378,
19620.0,0.0684961130966378,
19621.0,0.06852077770199828,0.06852077770199828
19622.0,0.06852077770199828,
19623.0,0.06852077770199828,
19624.0,0.06852077770199828,
19625.0,0.06852077770199828,
19626.0,0.06852077770199828,
19627.0,0.06852077770199828,
19628.0,0.06852077770199828,
19629.0,0.06852077770199828,
19630.0,0.06852077770199828,
19631.0,0.06852077770199828,
19632.0,0.06852077770199828,
19633.0,0.06852077770199828,
19634.0,0.06852077770199828,
19635.0,0.06852077770199828,
19636.0,0.06852077770199828,
19637.0,0.06852077770199828,
19638.0,0.06852077770199828,
19639.0,0.06852077770199828,
19640.0,0.06852077770199828,
19641.0,0.06852077770199828,
19642.0,0.06848435839226262,0.06848435839226262
19643.0,0.06848435839226262,
19644.0,0.06848435839226262,
19645.0,0.06848435839226262,
19646.0,0.06848435839226262,
19647.0,0.06848435839226262,
19648.0,0.06848435839226262,
19649.0,0.06848435839226262,
19650.0,0.06848435839226262,
19651.0,0.06848435839226262,
19652.0,0.06848435839226262,
19653.0,0.06848435839226262,
19654.0,0.06848435839226262,
19655.0,0.06848435839226262,
19656.0,0.06848435839226262,
19657.0,0.06848435839226262,
19658.0,0.06848435839226262,
19659.0,0.06848435839226262,
19660.0,0.06848435839226262,
19661.0,0.06848435839226262,
19662.0,0.06851716493612771,0.06851716493612771
19663.0,0.06851716493612771,
19664.0,0.06851716493612771,
19665.0,0.06851716493612771,
19666.0,0.06851716493612771,
19667.0,0.06851716493612771,
19668.0,0.06851716493612771,
19669.0,0.06851716493612771,
19670.0,0.06851716493612771,
19671.0,0.06851716493612771,
19672.0,0.06851716493612771,
19673.0,0.06851716493612771,
19674.0,0.06851716493612771,
19675.0,0.06851716493612771,
19676.0,0.06851716493612771,
19677.0,0.06851716493612771,
19678.0,0.06851716493612771,
19679.0,0.06851716493612771,
19680.0,0.06851716493612771,
19681.0,0.06851716493612771,
19682.0,0.06841237553207162,0.06841237553207162
19683.0,0.06841237553207162,
19684.0,0.06841237553207162,
19685.0,0.06841237553207162,
19686.0,0.06841237553207162,
19687.0,0.06841237553207162,
19688.0,0.06841237553207162,
19689.0,0.06841237553207162,
19690.0,0.06841237553207162,
19691.0,0.06841237553207162,
19692.0,0.06841237553207162,
19693.0,0.06841237553207162,
19694.0,0.06841237553207162,
19695.0,0.06841237553207162,
19696.0,0.06841237553207162,
19697.0,0.06841237553207162,
19698.0,0.06841237553207162,
19699.0,0.06841237553207162,
19700.0,0.06841237553207162,
19701.0,0.06841237553207162,
19702.0,0.06849024328611943,0.06849024328611943
19703.0,0.06849024328611943,
19704.0,0.06849024328611943,
19705.0,0.06849024328611943,
19706.0,0.06849024328611943,
19707.0,0.06849024328611943,
19708.0,0.06849024328611943,
19709.0,0.06849024328611943,
19710.0,0.06849024328611943,
19711.0,0.06849024328611943,
19712.0,0.06849024328611943,
19713.0,0.06849024328611943,
19714.0,0.06849024328611943,
19715.0,0.06849024328611943,
19716.0,0.06849024328611943,
19717.0,0.06849024328611943,
19718.0,0.06849024328611943,
19719.0,0.06849024328611943,
19720.0,0.06849024328611943,
19721.0,0.06849024328611943,
19722.0,0.06847648763607019,0.06847648763607019
19723.0,0.06847648763607019,
19724.0,0.06847648763607019,
19725.0,0.06847648763607019,
19726.0,0.06847648763607019,
19727.0,0.06847648763607019,
19728.0,0.06847648763607019,
19729.0,0.06847648763607019,
19730.0,0.06847648763607019,
19731.0,0.06847648763607019,
19732.0,0.06847648763607019,
19733.0,0.06847648763607019,
19734.0,0.06847648763607019,
19735.0,0.06847648763607019,
19736.0,0.06847648763607019,
19737.0,0.06847648763607019,
19738.0,0.06847648763607019,
19739.0,0.06847648763607019,
19740.0,0.06847648763607019,
19741.0,0.06845608633075174,0.06845608633075174
19742.0,0.06845608633075174,
19743.0,0.06845608633075174,
19744.0,0.06845608633075174,
19745.0,0.06845608633075174,
19746.0,0.06845608633075174,
19747.0,0.06845608633075174,
19748.0,0.06845608633075174,
19749.0,0.06845608633075174,
19750.0,0.06845608633075174,
19751.0,0.06845608633075174,
19752.0,0.06845608633075174,
19753.0,0.06845608633075174,
19754.0,0.06845608633075174,
19755.0,0.06845608633075174,
19756.0,0.06845608633075174,
19757.0,0.06845608633075174,
19758.0,0.06845608633075174,
19759.0,0.06845608633075174,
19760.0,0.06845608633075174,
19761.0,0.06845608633075174,
19762.0,0.0684062167307818,0.0684062167307818
19763.0,0.0684062167307818,
19764.0,0.0684062167307818,
19765.0,0.0684062167307818,
19766.0,0.0684062167307818,
19767.0,0.0684062167307818,
19768.0,0.0684062167307818,
19769.0,0.0684062167307818,
19770.0,0.0684062167307818,
19771.0,0.0684062167307818,
19772.0,0.0684062167307818,
19773.0,0.0684062167307818,
19774.0,0.0684062167307818,
19775.0,0.0684062167307818,
19776.0,0.0684062167307818,
19777.0,0.0684062167307818,
19778.0,0.0684062167307818,
19779.0,0.0684062167307818,
19780.0,0.0684062167307818,
19781.0,0.06843880505739712,0.06843880505739712
19782.0,0.06843880505739712,
19783.0,0.06843880505739712,
19784.0,0.06843880505739712,
19785.0,0.06843880505739712,
19786.0,0.06843880505739712,
19787.0,0.06843880505739712,
19788.0,0.06843880505739712,
19789.0,0.06843880505739712,
19790.0,0.06843880505739712,
19791.0,0.06843880505739712,
19792.0,0.06843880505739712,
19793.0,0.06843880505739712,
19794.0,0.06843880505739712,
19795.0,0.06843880505739712,
19796.0,0.06843880505739712,
19797.0,0.06843880505739712,
19798.0,0.06843880505739712,
19799.0,0.06843880505739712,
19800.0,0.06843880505739712,
19801.0,0.06839118347817574,0.06839118347817574
19802.0,0.06839118347817574,
19803.0,0.06839118347817574,
19804.0,0.06839118347817574,
19805.0,0.06839118347817574,
19806.0,0.06839118347817574,
19807.0,0.06839118347817574,
19808.0,0.06839118347817574,
19809.0,0.06839118347817574,
19810.0,0.06839118347817574,
19811.0,0.06839118347817574,
19812.0,0.06839118347817574,
19813.0,0.06839118347817574,
19814.0,0.06839118347817574,
19815.0,0.06839118347817574,
19816.0,0.06839118347817574,
19817.0,0.06839118347817574,
19818.0,0.06839118347817574,
19819.0,0.06839118347817574,
19820.0,0.06839118347817574,
19821.0,0.06821519555058135,0.06821519555058135
19822.0,0.06821519555058135,
19823.0,0.06821519555058135,
19824.0,0.06821519555058135,
19825.0,0.06821519555058135,
19826.0,0.06821519555058135,
19827.0,0.06821519555058135,
19828.0,0.06821519555058135,
19829.0,0.06821519555058135,
19830.0,0.06821519555058135,
19831.0,0.06821519555058135,
19832.0,0.06821519555058135,
19833.0,0.06821519555058135,
19834.0,0.06821519555058135,
19835.0,0.06821519555058135,
19836.0,0.06821519555058135,
19837.0,0.06821519555058135,
19838.0,0.06821519555058135,
19839.0,0.06821519555058135,
19840.0,0.06821519555058135,
19841.0,0.06836195156424762,0.06836195156424762
19842.0,0.06836195156424762,
19843.0,0.06836195156424762,
19844.0,0.06836195156424762,
19845.0,0.06836195156424762,
19846.0,0.06836195156424762,
19847.0,0.06836195156424762,
19848.0,0.06836195156424762,
19849.0,0.06836195156424762,
19850.0,0.06836195156424762,
