plant_seq,force_value,force_target
7508.0,-0.0675443118288861,
7509.0,-0.06759154272160117,-0.06759154272160117
7510.0,-0.06759154272160117,
7511.0,-0.06761930552420736,-0.06761930552420736
7512.0,-0.06761930552420736,
7513.0,-0.06763812206791542,-0.06763812206791542
7514.0,-0.06763812206791542,
7515.0,-0.06768433653992467,-0.06768433653992467
7516.0,-0.06768433653992467,
7517.0,-0.06770311379566785,-0.06770311379566785
7518.0,-0.06770311379566785,
7519.0,-0.06774450264487264,-0.06774450264487264
7520.0,-0.06774450264487264,
7521.0,-0.0677613717806711,-0.0677613717806711
7522.0,-0.0677613717806711,
7523.0,-0.06779579334200925,-0.06779579334200925
7524.0,-0.06779579334200925,
7525.0,-0.06782213472827969,-0.06782213472827969
7526.0,-0.06782213472827969,
7527.0,-0.06782456220687827,-0.06782456220687827
7528.0,-0.06782456220687827,
7529.0,-0.06787404977285405,-0.06787404977285405
7530.0,-0.06787404977285405,
7531.0,-0.06789210538943813,-0.06789210538943813
7532.0,-0.06789210538943813,
7533.0,-0.0679225468098732,-0.0679225468098732
7534.0,-0.0679225468098732,
7535.0,-0.0679505704756398,-0.0679505704756398
7536.0,-0.0679505704756398,
7537.0,-0.06794793252132969,-0.06794793252132969
7538.0,-0.06794793252132969,
7539.0,-0.06798721786598705,-0.06798721786598705
7540.0,-0.06798721786598705,
7541.0,-0.06799823159779095,-0.06799823159779095
7542.0,-0.06799823159779095,
7543.0,-0.06801919172087167,-0.06801919172087167
7544.0,-0.06801919172087167,
7545.0,-0.06804312482016961,-0.06804312482016961
7546.0,-0.06804312482016961,
7547.0,-0.06804992068346394,-0.06804992068346394
7548.0,-0.06804992068346394,
7549.0,-0.06809096119440206,-0.06809096119440206
7550.0,-0.06809096119440206,
7551.0,-0.06809980088625345,-0.06809980088625345
7552.0,-0.06809980088625345,
7553.0,-0.06814148148832011,-0.06814148148832011
7554.0,-0.06814148148832011,
7555.0,-0.06815732698992072,-0.06815732698992072
7556.0,-0.06815732698992072,
7557.0,-0.06812262651961731,-0.06812262651961731
7558.0,-0.06812262651961731,
7559.0,-0.06818550620846686,-0.06818550620846686
7560.0,-0.06818550620846686,
7561.0,-0.06818183443644976,-0.06818183443644976
7562.0,-0.06818183443644976,
7563.0,-0.06820658488606135,-0.06820658488606135
7564.0,-0.06820658488606135,
7565.0,-0.06821723594394058,-0.06821723594394058
7566.0,-0.06821723594394058,
7567.0,-0.06821680571557032,-0.06821680571557032
7568.0,-0.06821680571557032,
7569.0,-0.06824309702623133,-0.06824309702623133
7570.0,-0.06824309702623133,
7571.0,-0.06823700031901225,-0.06823700031901225
7572.0,-0.06823700031901225,
7573.0,-0.06828262909355587,-0.06828262909355587
7574.0,-0.06828262909355587,
7575.0,-0.0682772788617445,-0.0682772788617445
7576.0,-0.0682772788617445,
7577.0,-0.06828479766365447,-0.06828479766365447
7578.0,-0.06828479766365447,
7579.0,-0.06830901710559623,-0.06830901710559623
7580.0,-0.06830901710559623,
7581.0,-0.06828249333010739,-0.06828249333010739
7582.0,-0.06828249333010739,
7583.0,-0.06833712940296266,-0.06833712940296266
7584.0,-0.06833712940296266,
7585.0,-0.06833544027908367,-0.06833544027908367
7586.0,-0.06833544027908367,
7587.0,-0.06833768903589821,-0.06833768903589821
7588.0,-0.06833768903589821,
7589.0,-0.06836735954347262,-0.06836735954347262
7590.0,-0.06836735954347262,
7591.0,-0.06835696127742885,-0.06835696127742885
7592.0,-0.06835696127742885,
7593.0,-0.06838217704597938,-0.06838217704597938
7594.0,-0.06838217704597938,
7595.0,-0.06838068206059411,-0.06838068206059411
7596.0,-0.06838068206059411,
7597.0,-0.06838616415068266,-0.06838616415068266
7598.0,-0.06838616415068266,
7599.0,-0.06841681794259102,-0.06841681794259102
7600.0,-0.06841681794259102,
7601.0,-0.06836308941202951,-0.06836308941202951
7602.0,-0.06836308941202951,
7603.0,-0.06842755300804626,-0.06842755300804626
7604.0,-0.06842755300804626,
7605.0,-0.06841762722854128,-0.06841762722854128
7606.0,-0.06841762722854128,
7607.0,-0.06842845100233852,-0.06842845100233852
7608.0,-0.06842845100233852,
7609.0,-0.06845304135239338,-0.06845304135239338
7610.0,-0.06845304135239338,
7611.0,-0.06842109333612356,-0.06842109333612356
7612.0,-0.06842109333612356,
7613.0,-0.06846807279850076,-0.06846807279850076
7614.0,-0.06846807279850076,
7615.0,-0.06846221031510247,-0.06846221031510247
7616.0,-0.06846221031510247,
7617.0,-0.0684514158073668,-0.0684514158073668
7618.0,-0.0684514158073668,
7619.0,-0.06846096891624853,-0.06846096891624853
7620.0,-0.06846096891624853,
7621.0,-0.06844033712713937,-0.06844033712713937
7622.0,-0.06844033712713937,
7623.0,-0.06847845728685265,-0.06847845728685265
7624.0,-0.06847845728685265,
7625.0,-0.06846474641250389,-0.06846474641250389
7626.0,-0.06846474641250389,
7627.0,-0.06846873991285207,-0.06846873991285207
7628.0,-0.06846873991285207,
7629.0,-0.06856073728247125,-0.06856073728247125
7630.0,-0.06856073728247125,
7631.0,-0.06843943596387625,-0.06843943596387625
7632.0,-0.06843943596387625,
7633.0,-0.06850068142137467,-0.06850068142137467
7634.0,-0.06850068142137467,
7635.0,-0.06847692375546899,-0.06847692375546899
7636.0,-0.06847692375546899,
7637.0,-0.06851084577204958,-0.06851084577204958
7638.0,-0.06851084577204958,
7639.0,-0.06853217736337314,-0.06853217736337314
7640.0,-0.06853217736337314,
7641.0,-0.0684573575435401,-0.0684573575435401
7642.0,-0.0684573575435401,
7643.0,-0.06850107987405352,-0.06850107987405352
7644.0,-0.06850107987405352,
7645.0,-0.06850125717841848,-0.06850125717841848
7646.0,-0.06850125717841848,
7647.0,-0.06856023173230597,-0.06856023173230597
7648.0,-0.06856023173230597,
7649.0,-0.06827645073072297,-0.06827645073072297
7650.0,-0.06827645073072297,
7651.0,-0.0684607459194364,-0.0684607459194364
7652.0,-0.0684607459194364,
7653.0,-0.06838010160700136,-0.06838010160700136
7654.0,-0.06838010160700136,
7655.0,-0.06859219580589482,-0.06859219580589482
7656.0,-0.06859219580589482,
7657.0,-0.06850562549882966,-0.06850562549882966
7658.0,-0.06850562549882966,
7659.0,-0.06834393869805666,-0.06834393869805666
7660.0,-0.06834393869805666,
7661.0,-0.06853393993497825,-0.06853393993497825
7662.0,-0.06853393993497825,
7663.0,-0.0683902930814888,-0.0683902930814888
7664.0,-0.0683902930814888,
7665.0,-0.06851061794065139,-0.06851061794065139
7666.0,-0.06851061794065139,
7667.0,-0.0684978656011257,-0.0684978656011257
7668.0,-0.0684978656011257,
7669.0,-0.06823181640741716,-0.06823181640741716
7670.0,-0.06823181640741716,
7671.0,-0.06844227397256653,-0.06844227397256653
7672.0,-0.06844227397256653,
7673.0,-0.06846012140662339,-0.06846012140662339
7674.0,-0.06846012140662339,
7675.0,-0.06850521232085782,-0.06850521232085782
7676.0,-0.06850521232085782,
7677.0,-0.06829360549373753,-0.06829360549373753
7678.0,-0.06829360549373753,
7679.0,-0.06799884108414744,-0.06799884108414744
7680.0,-0.06799884108414744,
7681.0,-0.06831606369437182,-0.06831606369437182
7682.0,-0.06831606369437182,
7683.0,-0.06839394087119821,-0.06839394087119821
7684.0,-0.06839394087119821,
7685.0,-0.0684092423473519,-0.0684092423473519
7686.0,-0.0684092423473519,
7687.0,-0.06815172982588891,-0.06815172982588891
7688.0,-0.06815172982588891,
7689.0,-0.06828251241713801,-0.06828251241713801
7690.0,-0.06828251241713801,
7691.0,-0.0680157650833344,-0.0680157650833344
7692.0,-0.0680157650833344,
7693.0,-0.0680883948331541,-0.0680883948331541
7694.0,-0.0680883948331541,
7695.0,-0.06827150986361552,-0.06827150986361552
7696.0,-0.06827150986361552,
7697.0,-0.06812179363849857,-0.06812179363849857
7698.0,-0.06812179363849857,
7699.0,-0.06801398672005021,-0.06801398672005021
7700.0,-0.06801398672005021,
7701.0,-0.06823414863707811,-0.06823414863707811
7702.0,-0.06823414863707811,
7703.0,-0.06823774406852756,-0.06823774406852756
7704.0,-0.06823774406852756,
7705.0,-0.06820718169661788,-0.06820718169661788
7706.0,-0.06820718169661788,
7707.0,-0.06813305635884248,-0.06813305635884248
7708.0,-0.06813305635884248,
7709.0,-0.06787028769037917,-0.06787028769037917
7710.0,-0.06787028769037917,
7711.0,-0.06797796787750698,-0.06797796787750698
7712.0,-0.06797796787750698,
7713.0,-0.06805563546832438,-0.06805563546832438
7714.0,-0.06805563546832438,
7715.0,-0.06807564263352361,-0.06807564263352361
7716.0,-0.06807564263352361,
7717.0,-0.06782698721675118,-0.06782698721675118
7718.0,-0.06782698721675118,
7719.0,-0.06801826727706839,-0.06801826727706839
7720.0,-0.06801826727706839,
7721.0,-0.06790541637385239,-0.06790541637385239
7722.0,-0.06790541637385239,
7723.0,-0.067989838101429,-0.067989838101429
7724.0,-0.067989838101429,
7725.0,-0.06789390026125908,-0.06789390026125908
7726.0,-0.06789390026125908,
7727.0,-0.06771835413246308,-0.06771835413246308
7728.0,-0.06771835413246308,
7729.0,-0.06784347284694192,-0.06784347284694192
7730.0,-0.06784347284694192,
7731.0,-0.0677224326265975,-0.0677224326265975
7732.0,-0.0677224326265975,
7733.0,-0.06774938129693986,-0.06774938129693986
7734.0,-0.06774938129693986,
7735.0,-0.06776282270468847,-0.06776282270468847
7736.0,-0.06776282270468847,
7737.0,-0.06745588075987996,-0.06745588075987996
7738.0,-0.06745588075987996,
7739.0,-0.06769795068633755,-0.06769795068633755
7740.0,-0.06769795068633755,
7741.0,-0.06765968350036466,-0.06765968350036466
7742.0,-0.06765968350036466,
7743.0,-0.06758727992821179,-0.06758727992821179
7744.0,-0.06758727992821179,
7745.0,-0.06756380136018869,-0.06756380136018869
7746.0,-0.06756380136018869,
7747.0,-0.06747164112300652,-0.06747164112300652
7748.0,-0.06747164112300652,
7749.0,-0.06742737876360749,-0.06742737876360749
7750.0,-0.06742737876360749,
7751.0,-0.0674099678654887,-0.0674099678654887
7752.0,-0.0674099678654887,
7753.0,-0.06708175048906284,-0.06708175048906284
7754.0,-0.06708175048906284,
7755.0,-0.06729110292753404,-0.06729110292753404
7756.0,-0.06729110292753404,
7757.0,-0.06706150322577464,-0.06706150322577464
7758.0,-0.06706150322577464,
7759.0,-0.06714087978924788,-0.06714087978924788
7760.0,-0.06714087978924788,
7761.0,-0.06707283924956187,-0.06707283924956187
7762.0,-0.06707283924956187,
7763.0,-0.06694491506381262,-0.06694491506381262
7764.0,-0.06694491506381262,
7765.0,-0.06692219306643565,-0.06692219306643565
7766.0,-0.06692219306643565,
7767.0,-0.06664300940723145,-0.06664300940723145
7768.0,-0.06664300940723145,
7769.0,-0.06672049947577818,-0.06672049947577818
7770.0,-0.06672049947577818,
7771.0,-0.06657418703059115,-0.06657418703059115
7772.0,-0.06657418703059115,
7773.0,-0.0662447321749351,-0.0662447321749351
7774.0,-0.0662447321749351,
7775.0,-0.06627538158781654,-0.06627538158781654
7776.0,-0.06627538158781654,
7777.0,-0.06623167528072393,-0.06623167528072393
7778.0,-0.06623167528072393,
7779.0,-0.06622826201266463,-0.06622826201266463
7780.0,-0.06622826201266463,
7781.0,-0.0660582372200249,-0.0660582372200249
7782.0,-0.0660582372200249,
7783.0,-0.0659024011617646,-0.0659024011617646
7784.0,-0.0659024011617646,
7785.0,-0.06592247110980765,-0.06592247110980765
7786.0,-0.06592247110980765,
7787.0,-0.06565637756461662,-0.06565637756461662
7788.0,-0.06565637756461662,
7789.0,-0.06561777667279856,-0.06561777667279856
7790.0,-0.06561777667279856,
7791.0,-0.06552397067739157,-0.06552397067739157
7792.0,-0.06552397067739157,
7793.0,-0.06530494683859445,-0.06530494683859445
7794.0,-0.06530494683859445,
7795.0,-0.06529794533762967,-0.06529794533762967
7796.0,-0.06529794533762967,
7797.0,-0.06482274117590592,-0.06482274117590592
7798.0,-0.06482274117590592,
7799.0,-0.06475345706063429,-0.06475345706063429
7800.0,-0.06475345706063429,
7801.0,-0.0645241206199536,-0.0645241206199536
7802.0,-0.0645241206199536,
7803.0,-0.06443936349419133,-0.06443936349419133
7804.0,-0.06443936349419133,
7805.0,-0.06448516911086877,-0.06448516911086877
7806.0,-0.06448516911086877,
7807.0,-0.06395900949208055,-0.06395900949208055
7808.0,-0.06395900949208055,
7809.0,-0.06400425974526236,-0.06400425974526236
7810.0,-0.06400425974526236,
7811.0,-0.06382283189251403,-0.06382283189251403
7812.0,-0.06382283189251403,
7813.0,-0.06352100661051274,-0.06352100661051274
7814.0,-0.06352100661051274,
7815.0,-0.06341541624403035,-0.06341541624403035
7816.0,-0.06341541624403035,
7817.0,-0.06314335903608814,-0.06314335903608814
7818.0,-0.06314335903608814,
7819.0,-0.06292045297785798,-0.06292045297785798
7820.0,-0.06292045297785798,
7821.0,-0.062693685562909,-0.062693685562909
7822.0,-0.062693685562909,
7823.0,-0.06223412939119122,-0.06223412939119122
7824.0,-0.06223412939119122,
7825.0,-0.062253175872676536,-0.062253175872676536
7826.0,-0.062253175872676536,
7827.0,-0.06194829754865516,-0.06194829754865516
7828.0,-0.06194829754865516,
7829.0,-0.06158240001221138,-0.06158240001221138
7830.0,-0.06158240001221138,
7831.0,-0.0613252275362548,-0.0613252275362548
7832.0,-0.0613252275362548,
7833.0,-0.06092081122767112,-0.06092081122767112
7834.0,-0.06092081122767112,
7835.0,-0.06076246281582165,-0.06076246281582165
7836.0,-0.06076246281582165,
7837.0,-0.06031553741656026,-0.06031553741656026
7838.0,-0.06031553741656026,
7839.0,-0.06007101995519726,-0.06007101995519726
7840.0,-0.06007101995519726,
7841.0,-0.05952920622495661,-0.05952920622495661
7842.0,-0.05952920622495661,
7843.0,-0.05911828465944602,-0.05911828465944602
7844.0,-0.05911828465944602,
7845.0,-0.05888577724410915,-0.05888577724410915
7846.0,-0.05888577724410915,
7847.0,-0.05842619009125727,-0.05842619009125727
7848.0,-0.05842619009125727,
7849.0,-0.057894868769876595,-0.057894868769876595
7850.0,-0.057894868769876595,
7851.0,-0.05754362371306421,-0.05754362371306421
7852.0,-0.05754362371306421,
7853.0,-0.05681943920747301,-0.05681943920747301
7854.0,-0.05681943920747301,
7855.0,-0.056602774365181574,-0.056602774365181574
7856.0,-0.056602774365181574,
7857.0,-0.056191753432926816,-0.056191753432926816
7858.0,-0.056191753432926816,
7859.0,-0.05563944942273302,-0.05563944942273302
7860.0,-0.05563944942273302,
7861.0,-0.05474317720551802,-0.05474317720551802
7862.0,-0.05474317720551802,
7863.0,-0.054095531628034266,-0.054095531628034266
7864.0,-0.054095531628034266,
7865.0,-0.05393782897579946,-0.05393782897579946
7866.0,-0.05393782897579946,
7867.0,-0.05327718910552903,-0.05327718910552903
7868.0,-0.05327718910552903,
7869.0,-0.05269064433970527,-0.05269064433970527
7870.0,-0.05269064433970527,
7871.0,-0.05190141064888287,-0.05190141064888287
7872.0,-0.05190141064888287,
7873.0,-0.05131488688403252,-0.05131488688403252
7874.0,-0.05131488688403252,
7875.0,-0.050204964609223524,-0.050204964609223524
7876.0,-0.050204964609223524,
7877.0,-0.04969678362034813,-0.04969678362034813
7878.0,-0.04969678362034813,
7879.0,-0.04874234476502437,-0.04874234476502437
7880.0,-0.04874234476502437,
7881.0,-0.047752015962235106,-0.047752015962235106
7882.0,-0.047752015962235106,
7883.0,-0.04733371699856903,-0.04733371699856903
7884.0,-0.04733371699856903,
7885.0,-0.04646744227717292,-0.04646744227717292
7886.0,-0.04646744227717292,
7887.0,-0.04547269176917368,-0.04547269176917368
7888.0,-0.04547269176917368,
7889.0,-0.044526349741891735,-0.044526349741891735
7890.0,-0.044526349741891735,
7891.0,-0.04350385981958382,-0.04350385981958382
7892.0,-0.04350385981958382,
7893.0,-0.04256208436984643,-0.04256208436984643
7894.0,-0.04256208436984643,
7895.0,-0.04119703310350431,-0.04119703310350431
7896.0,-0.04119703310350431,
7897.0,-0.04033275173635609,-0.04033275173635609
7898.0,-0.04033275173635609,
7899.0,-0.03908664036206133,-0.03908664036206133
7900.0,-0.03908664036206133,
7901.0,-0.037859842231092955,-0.037859842231092955
7902.0,-0.037859842231092955,
7903.0,-0.03668326875020078,-0.03668326875020078
7904.0,-0.03668326875020078,
7905.0,-0.03508077242829977,-0.03508077242829977
7906.0,-0.03508077242829977,
7907.0,-0.03390668435457833,-0.03390668435457833
7908.0,-0.03390668435457833,
7909.0,-0.0325383933676715,-0.0325383933676715
7910.0,-0.0325383933676715,
7911.0,-0.031018552259755694,-0.031018552259755694
7912.0,-0.031018552259755694,
7913.0,-0.029369713520306817,-0.029369713520306817
7914.0,-0.029369713520306817,
7915.0,-0.027601186950242607,-0.027601186950242607
7916.0,-0.027601186950242607,
7917.0,-0.026127148626409635,-0.026127148626409635
7918.0,-0.026127148626409635,
7919.0,-0.02414021411527223,-0.02414021411527223
7920.0,-0.02414021411527223,
7921.0,-0.02246353916413213,-0.02246353916413213
7922.0,-0.02246353916413213,
7923.0,-0.02067834500456911,-0.02067834500456911
7924.0,-0.02067834500456911,
7925.0,-0.018675424430176335,-0.018675424430176335
7926.0,-0.018675424430176335,
7927.0,-0.016591512727814006,-0.016591512727814006
7928.0,-0.016591512727814006,
7929.0,-0.014479730492189091,-0.014479730492189091
7930.0,-0.014479730492189091,
7931.0,-0.012252291278453953,-0.012252291278453953
7932.0,-0.012252291278453953,
7933.0,-0.00985270615131384,-0.00985270615131384
7934.0,-0.00985270615131384,
7935.0,-0.007279906129781466,-0.007279906129781466
7936.0,-0.007279906129781466,
7937.0,-0.004972485608343291,-0.004972485608343291
7938.0,-0.004972485608343291,
7939.0,-0.0023826135694147155,-0.0023826135694147155
7940.0,-0.0023826135694147155,
7941.0,0.00038432416138967085,0.00038432416138967085
7942.0,0.00038432416138967085,
7943.0,0.0031629555048020563,0.0031629555048020563
7944.0,0.0031629555048020563,
7945.0,0.006140132261990061,0.006140132261990061
7946.0,0.006140132261990061,
7947.0,0.009129446120008211,0.009129446120008211
7948.0,0.009129446120008211,
7949.0,0.012380030314938395,0.012380030314938395
7950.0,0.012380030314938395,
7951.0,0.015778538164088474,0.015778538164088474
7952.0,0.015778538164088474,
7953.0,0.018993918801346155,0.018993918801346155
7954.0,0.018993918801346155,
7955.0,0.022630134153681425,0.022630134153681425
7956.0,0.022630134153681425,
7957.0,0.02641991985836256,0.02641991985836256
7958.0,0.02641991985836256,
7959.0,0.030331869384848886,0.030331869384848886
7960.0,0.030331869384848886,
7961.0,0.03445974713037536,0.03445974713037536
7962.0,0.03445974713037536,
7963.0,0.03849523286379686,0.03849523286379686
