plant_seq,force_value,force_target
5381.0,-0.060832493387761165,-0.060832493387761165
5382.0,-0.060832493387761165,
5383.0,-0.06053693341146551,-0.06053693341146551
5384.0,-0.06053693341146551,
5385.0,-0.060166493496002914,-0.060166493496002914
5386.0,-0.060166493496002914,
5387.0,-0.05986299797940969,-0.05986299797940969
5388.0,-0.05986299797940969,
5389.0,-0.059484114552185836,-0.059484114552185836
5390.0,-0.059484114552185836,
5391.0,-0.05910879524518671,-0.05910879524518671
5392.0,-0.05910879524518671,
5393.0,-0.05871997185970962,-0.05871997185970962
5394.0,-0.05871997185970962,
5395.0,-0.05832401651013956,-0.05832401651013956
5396.0,-0.05832401651013956,
5397.0,-0.057597703178811695,-0.057597703178811695
5398.0,-0.057597703178811695,
5399.0,-0.0574162123862177,-0.0574162123862177
5400.0,-0.0574162123862177,
5401.0,-0.056769149554073695,-0.056769149554073695
5402.0,-0.056769149554073695,
5403.0,-0.05644525630345273,-0.05644525630345273
5404.0,-0.05644525630345273,
5405.0,-0.05596210351209521,-0.05596210351209521
5406.0,-0.05596210351209521,
5407.0,-0.05543741389274559,-0.05543741389274559
5408.0,-0.05543741389274559,
5409.0,-0.05481958288643854,-0.05481958288643854
5410.0,-0.05481958288643854,
5411.0,-0.054298690430422104,-0.054298690430422104
5412.0,-0.054298690430422104,
5413.0,-0.053693447290057476,-0.053693447290057476
5414.0,-0.053693447290057476,
5415.0,-0.05238652736343278,-0.05238652736343278
5416.0,-0.05238652736343278,
5417.0,-0.05238652736343278,
5418.0,-0.05092094843781015,-0.05092094843781015
5419.0,-0.050064827250876826,-0.050064827250876826
5420.0,-0.050064827250876826,
5421.0,-0.05005925367912991,-0.05005925367912991
5422.0,-0.05005925367912991,
5423.0,-0.04818856571051373,-0.04818856571051373
5424.0,-0.04818856571051373,
5425.0,-0.048756495604365756,-0.048756495604365756
5426.0,-0.048756495604365756,
5427.0,-0.04803628992671467,-0.04803628992671467
5428.0,-0.04803628992671467,
5429.0,-0.04709338905111663,-0.04709338905111663
5430.0,-0.04709338905111663,
5431.0,-0.046267748279696354,-0.046267748279696354
5432.0,-0.046267748279696354,
5433.0,-0.04534078725929417,-0.04534078725929417
5434.0,-0.04534078725929417,
5435.0,-0.044390343748557756,-0.044390343748557756
5436.0,-0.044390343748557756,
5437.0,-0.04339522200962599,-0.04339522200962599
5438.0,-0.04339522200962599,
5439.0,-0.042306092496475815,-0.042306092496475815
5440.0,-0.042306092496475815,
5441.0,-0.04125780467304067,-0.04125780467304067
5442.0,-0.04125780467304067,
5443.0,-0.04012569256396112,-0.04012569256396112
5444.0,-0.04012569256396112,
5445.0,-0.03894800678628558,-0.03894800678628558
5446.0,-0.03894800678628558,
5447.0,-0.03773445847894972,-0.03773445847894972
5448.0,-0.03773445847894972,
5449.0,-0.0363782943383751,-0.0363782943383751
5450.0,-0.0363782943383751,
5451.0,-0.035116830454690384,-0.035116830454690384
5452.0,-0.035116830454690384,
5453.0,-0.03372012506175656,-0.03372012506175656
5454.0,-0.03372012506175656,
5455.0,-0.03229092287926748,-0.03229092287926748
5456.0,-0.03229092287926748,
5457.0,-0.03080544651401823,-0.03080544651401823
5458.0,-0.03080544651401823,
5459.0,-0.029221995029678278,-0.029221995029678278
5460.0,-0.029221995029678278,
5461.0,-0.02760718920995016,-0.02760718920995016
5462.0,-0.02760718920995016,
5463.0,-0.025915457681077857,-0.025915457681077857
5464.0,-0.025915457681077857,
5465.0,-0.02417713829743996,-0.02417713829743996
5466.0,-0.02417713829743996,
5467.0,-0.022320865141290877,-0.022320865141290877
5468.0,-0.022320865141290877,
5469.0,-0.020374156315545865,-0.020374156315545865
5470.0,-0.020374156315545865,
5471.0,-0.018438604250775998,-0.018438604250775998
5472.0,-0.018438604250775998,
5473.0,-0.016372051833668678,-0.016372051833668678
5474.0,-0.016372051833668678,
5475.0,-0.014224876810040907,-0.014224876810040907
5476.0,-0.014224876810040907,
5477.0,-0.011996768296625826,-0.011996768296625826
5478.0,-0.011996768296625826,
5479.0,-0.009639689506460533,-0.009639689506460533
5480.0,-0.009639689506460533,
5481.0,-0.007231753867004236,-0.007231753867004236
5482.0,-0.007231753867004236,
5483.0,-0.004704202987728709,-0.004704202987728709
5484.0,-0.004704202987728709,
5485.0,-0.0020766134621087867,-0.0020766134621087867
5486.0,-0.0020766134621087867,
5487.0,0.0006516612313165054,0.0006516612313165054
5488.0,0.0006516612313165054,
5489.0,0.003508345337923102,0.003508345337923102
5490.0,0.003508345337923102,
5491.0,0.006481571324440695,0.006481571324440695
5492.0,0.006481571324440695,
5493.0,0.009556998155408704,0.009556998155408704
5494.0,0.009556998155408704,
5495.0,0.012781469865936396,0.012781469865936396
5496.0,0.012781469865936396,
5497.0,0.016088631442893783,0.016088631442893783
5498.0,0.016088631442893783,
5499.0,0.01959078932077761,0.01959078932077761
5500.0,0.01959078932077761,
5501.0,0.023229866374570446,0.023229866374570446
5502.0,0.023229866374570446,
5503.0,0.026970196515136262,0.026970196515136262
5504.0,0.026970196515136262,
5505.0,0.030928634713105856,0.030928634713105856
5506.0,0.030928634713105856,
5507.0,0.03498989850515793,0.03498989850515793
5508.0,0.03498989850515793,
5509.0,0.03926055825956362,0.03926055825956362
5510.0,0.03926055825956362,
5511.0,0.043697611854114964,0.043697611854114964
5512.0,0.043697611854114964,
5513.0,0.04826949298020312,0.04826949298020312
5514.0,0.04826949298020312,
5515.0,0.05310315070031845,0.05310315070031845
5516.0,0.05310315070031845,
5517.0,0.05798357601640404,0.05798357601640404
5518.0,0.05798357601640404,
5519.0,0.06324198416312785,0.06324198416312785
5520.0,0.06324198416312785,
5521.0,0.0685872573304342,0.0685872573304342
5522.0,0.0685872573304342,
5523.0,0.07428891215884868,0.07428891215884868
5524.0,0.07428891215884868,
5525.0,0.07912820543043943,0.07912820543043943
5526.0,0.07912820543043943,
5527.0,0.08291417763638198,0.08291417763638198
5528.0,0.08291417763638198,
5529.0,0.08583829884973346,0.08583829884973346
5530.0,0.08583829884973346,
5531.0,0.0879355351697364,0.0879355351697364
5532.0,0.0879355351697364,
5533.0,0.0893167854019146,0.0893167854019146
5534.0,0.0893167854019146,
5535.0,0.09007257777360896,0.09007257777360896
5536.0,0.09007257777360896,
5537.0,0.09028347607420412,0.09028347607420412
5538.0,0.09028347607420412,
5539.0,0.09002052582993547,0.09002052582993547
5540.0,0.09002052582993547,
5541.0,0.0893842164476354,0.0893842164476354
5542.0,0.0893842164476354,
5543.0,0.0884376231803689,0.0884376231803689
5544.0,0.0884376231803689,
5545.0,0.08721732052306302,0.08721732052306302
5546.0,0.08721732052306302,
5547.0,0.08584994731162321,0.08584994731162321
5548.0,0.08584994731162321,
5549.0,0.08421614719718769,0.08421614719718769
5550.0,0.08421614719718769,
5551.0,0.08255290614561903,0.08255290614561903
5552.0,0.08255290614561903,
5553.0,0.0808099302867098,0.0808099302867098
5554.0,0.0808099302867098,
5555.0,0.07905988857038816,0.07905988857038816
5556.0,0.07905988857038816,
5557.0,0.0772905759299896,0.0772905759299896
5558.0,0.0772905759299896,
5559.0,0.07553802704977614,0.07553802704977614
5560.0,0.07553802704977614,
5561.0,0.07386552539028535,0.07386552539028535
5562.0,0.07386552539028535,
5563.0,0.07224963784275301,0.07224963784275301
5564.0,0.07224963784275301,
5565.0,0.07071170992120002,0.07071170992120002
5566.0,0.07071170992120002,
5567.0,0.06928236191800999,0.06928236191800999
5568.0,0.06928236191800999,
5569.0,0.06793078766549607,0.06793078766549607
5570.0,0.06793078766549607,
5571.0,0.06670399334036684,0.06670399334036684
5572.0,0.06670399334036684,
5573.0,0.06558305900746886,0.06558305900746886
5574.0,0.06558305900746886,
5575.0,0.0645747990765633,0.0645747990765633
5576.0,0.0645747990765633,
5577.0,0.06368675157516185,0.06368675157516185
5578.0,0.06368675157516185,
5579.0,0.0628869420466397,0.0628869420466397
5580.0,0.0628869420466397,
5581.0,0.06221261934293969,0.06221261934293969
5582.0,0.06221261934293969,
5583.0,0.06163458948757551,0.06163458948757551
5584.0,0.06163458948757551,
5585.0,0.061153368156813215,0.061153368156813215
5586.0,0.061153368156813215,
5587.0,0.06076802843110188,0.06076802843110188
5588.0,0.06076802843110188,
5589.0,0.06045822795498383,0.06045822795498383
5590.0,0.06045822795498383,
5591.0,0.060238105556268656,0.060238105556268656
5592.0,0.060238105556268656,
5593.0,0.060087113116401095,0.060087113116401095
5594.0,0.060087113116401095,
5595.0,0.060001116835525115,0.060001116835525115
5596.0,0.060001116835525115,
5597.0,0.05997634134298856,0.05997634134298856
5598.0,0.05997634134298856,
5599.0,0.059999892149074065,0.059999892149074065
5600.0,0.059999892149074065,
5601.0,0.06007864839752283,0.06007864839752283
5602.0,0.06007864839752283,
5603.0,0.060195884625905714,0.060195884625905714
5604.0,0.060195884625905714,
5605.0,0.06034577241807583,0.06034577241807583
5606.0,0.06034577241807583,
5607.0,0.06052283138770284,0.06052283138770284
5608.0,0.06052283138770284,
5609.0,0.06072442465068799,0.06072442465068799
5610.0,0.06072442465068799,
5611.0,0.06095124317328665,0.06095124317328665
5612.0,0.06095124317328665,
5613.0,0.06119018762630221,0.06119018762630221
5614.0,0.06119018762630221,
5615.0,0.061442993466469205,0.061442993466469205
5616.0,0.061442993466469205,
5617.0,0.06170038290577094,0.06170038290577094
5618.0,0.06170038290577094,
5619.0,0.06196307332140043,0.06196307332140043
5620.0,0.06196307332140043,
5621.0,0.062233542275509285,0.062233542275509285
5622.0,0.062233542275509285,
5623.0,0.06249943415671175,0.06249943415671175
5624.0,0.06249943415671175,
5625.0,0.06276433433566421,0.06276433433566421
5626.0,0.06276433433566421,
5627.0,0.06302129595129655,0.06302129595129655
5628.0,0.06302129595129655,
5629.0,0.06327144970961252,0.06327144970961252
5630.0,0.06327144970961252,
5631.0,0.06351964542381769,0.06351964542381769
5632.0,0.06351964542381769,
5633.0,0.06375537609868712,0.06375537609868712
5634.0,0.06375537609868712,
5635.0,0.0639882626369929,0.0639882626369929
5636.0,0.0639882626369929,
5637.0,0.0642053032181007,0.0642053032181007
5638.0,0.0642053032181007,
5639.0,0.06441319460676595,0.06441319460676595
5640.0,0.06441319460676595,
5641.0,0.06461685881322005,0.06461685881322005
5642.0,0.06461685881322005,
5643.0,0.06480525159166337,0.06480525159166337
5644.0,0.06480525159166337,
5645.0,0.06498402200249248,0.06498402200249248
5646.0,0.06498402200249248,
5647.0,0.06515898887280128,0.06515898887280128
5648.0,0.06515898887280128,
5649.0,0.06531118475743092,0.06531118475743092
5650.0,0.06531118475743092,
5651.0,0.06545747323487527,0.06545747323487527
5652.0,0.06545747323487527,
5653.0,0.06559637785053993,0.06559637785053993
5654.0,0.06559637785053993,
5655.0,0.06572557032790469,0.06572557032790469
5656.0,0.06572557032790469,
5657.0,0.06584966091676502,0.06584966091676502
5658.0,0.06584966091676502,
5659.0,0.06596167055412769,0.06596167055412769
5660.0,0.06596167055412769,
5661.0,0.06607288022036815,0.06607288022036815
5662.0,0.06607288022036815,
5663.0,0.06617193552075087,0.06617193552075087
5664.0,0.06617193552075087,
5665.0,0.06626611701636392,0.06626611701636392
5666.0,0.06626611701636392,
5667.0,0.06635671791439472,0.06635671791439472
5668.0,0.06635671791439472,
5669.0,0.06642265629742389,0.06642265629742389
5670.0,0.06642265629742389,
5671.0,0.06651045544194056,0.06651045544194056
5672.0,0.06651045544194056,
5673.0,0.06658234783142614,0.06658234783142614
5674.0,0.06658234783142614,
5675.0,0.06665071343780557,0.06665071343780557
5676.0,0.06665071343780557,
5677.0,0.06671352778287612,0.06671352778287612
5678.0,0.06671352778287612,
5679.0,0.0667703908634472,0.0667703908634472
5680.0,0.0667703908634472,
5681.0,0.0668317284448067,0.0668317284448067
5682.0,0.0668317284448067,
5683.0,0.06688510292904612,0.06688510292904612
5684.0,0.06688510292904612,
5685.0,0.06693570204905484,0.06693570204905484
5686.0,0.06693570204905484,
5687.0,0.0669847893999211,0.0669847893999211
5688.0,0.0669847893999211,
5689.0,0.06703011229566697,0.06703011229566697
5690.0,0.06703011229566697,
5691.0,0.06708319426145018,0.06708319426145018
5692.0,0.06708319426145018,
5693.0,0.0671191686582483,0.0671191686582483
5694.0,0.0671191686582483,
5695.0,0.0671602027076202,0.0671602027076202
5696.0,0.0671602027076202,
5697.0,0.06720205183877699,0.06720205183877699
5698.0,0.06720205183877699,
5699.0,0.06723808616294533,0.06723808616294533
5700.0,0.06723808616294533,
5701.0,0.06728142404964163,0.06728142404964163
5702.0,0.06728142404964163,
5703.0,0.06731851962596215,0.06731851962596215
5704.0,0.06731851962596215,
5705.0,0.0673545153145913,0.0673545153145913
5706.0,0.0673545153145913,
5707.0,0.06738867245542833,0.06738867245542833
5708.0,0.06738867245542833,
5709.0,0.0674200952036788,0.0674200952036788
5710.0,0.0674200952036788,
5711.0,0.0674587801427158,0.0674587801427158
5712.0,0.0674587801427158,
5713.0,0.06749393124638241,0.06749393124638241
5714.0,0.06749393124638241,
5715.0,0.06752394020355049,0.06752394020355049
5716.0,0.06752394020355049,
5717.0,0.06755407656660578,0.06755407656660578
5718.0,0.06755407656660578,
5719.0,0.06758337913314415,0.06758337913314415
5720.0,0.06758337913314415,
5721.0,0.06761672516490219,0.06761672516490219
5722.0,0.06761672516490219,
5723.0,0.06764690015356466,0.06764690015356466
5724.0,0.06764690015356466,
5725.0,0.06767638162962421,0.06767638162962421
5726.0,0.06767638162962421,
5727.0,0.0677046780843341,0.0677046780843341
5728.0,0.0677046780843341,
5729.0,0.06773046680277935,0.06773046680277935
5730.0,0.06773046680277935,
5731.0,0.06777441976957642,0.06777441976957642
5732.0,0.06777441976957642,
5733.0,0.06779401785981652,0.06779401785981652
5734.0,0.06779401785981652,
5735.0,0.06781078273398897,0.06781078273398897
5736.0,0.06781078273398897,
5737.0,0.06783729588974104,0.06783729588974104
5738.0,0.06783729588974104,
5739.0,0.06787231386263944,0.06787231386263944
5740.0,0.06787231386263944,
5741.0,0.06789375334772153,0.06789375334772153
5742.0,0.06789375334772153,
5743.0,0.06790846487467136,0.06790846487467136
5744.0,0.06790846487467136,
5745.0,0.06793223667680398,0.06793223667680398
5746.0,0.06793223667680398,
5747.0,0.06795665236625821,0.06795665236625821
5748.0,0.06795665236625821,
5749.0,0.06797482238093464,0.06797482238093464
5750.0,0.06797482238093464,
5751.0,0.06800272294543344,0.06800272294543344
5752.0,0.06800272294543344,
5753.0,0.06802333485156689,0.06802333485156689
5754.0,0.06802333485156689,
5755.0,0.06805797864092962,0.06805797864092962
5756.0,0.06805797864092962,
5757.0,0.06805510743660799,0.06805510743660799
5758.0,0.06805510743660799,
5759.0,0.06807704292505287,0.06807704292505287
5760.0,0.06807704292505287,
5761.0,0.06809986178770217,0.06809986178770217
5762.0,0.06809986178770217,
5763.0,0.06811751251436085,0.06811751251436085
5764.0,0.06811751251436085,
5765.0,0.06813515310177293,0.06813515310177293
5766.0,0.06813515310177293,
5767.0,0.06815311536225645,0.06815311536225645
5768.0,0.06815311536225645,
5769.0,0.06816665811040072,0.06816665811040072
5770.0,0.06816665811040072,
5771.0,0.06818642400101423,0.06818642400101423
5772.0,0.06818642400101423,
5773.0,0.0682007671964602,0.0682007671964602
5774.0,0.0682007671964602,
5775.0,0.06821549761239681,0.06821549761239681
5776.0,0.06821549761239681,
5777.0,0.0682298335414523,0.0682298335414523
5778.0,0.0682298335414523,
5779.0,0.06824006002531487,0.06824006002531487
5780.0,0.06824006002531487,
5781.0,0.06825896779565055,0.06825896779565055
5782.0,0.06825896779565055,
5783.0,0.06827098484304252,0.06827098484304252
5784.0,0.06827098484304252,
5785.0,0.06828221594563626,0.06828221594563626
5786.0,0.06828221594563626,
5787.0,0.0682938874638906,0.0682938874638906
5788.0,0.0682938874638906,
5789.0,0.06830242323866278,0.06830242323866278
5790.0,0.06830242323866278,
5791.0,0.06831582823388258,0.06831582823388258
5792.0,0.06831582823388258,
5793.0,0.0683262526506731,0.0683262526506731
5794.0,0.0683262526506731,
5795.0,0.06833645843303242,0.06833645843303242
5796.0,0.06833645843303242,
5797.0,0.06834616269783086,0.06834616269783086
5798.0,0.06834616269783086,
5799.0,0.06835207389715428,0.06835207389715428
5800.0,0.06835207389715428,
5801.0,0.06836742342600347,0.06836742342600347
5802.0,0.06836742342600347,
5803.0,0.06837706041593376,0.06837706041593376
5804.0,0.06837706041593376,
5805.0,0.06838297765393545,0.06838297765393545
5806.0,0.06838297765393545,
5807.0,0.06838922287650816,0.06838922287650816
5808.0,0.06838922287650816,
5809.0,0.06839321692661442,0.06839321692661442
5810.0,0.06839321692661442,
5811.0,0.0685017410707391,0.0685017410707391
5812.0,0.0685017410707391,
5813.0,0.06839142301071748,0.06839142301071748
5814.0,0.06839142301071748,
5815.0,0.06840081880376687,0.06840081880376687
5816.0,0.06840081880376687,
5817.0,0.06840916373247419,0.06840916373247419
5818.0,0.06840916373247419,
5819.0,0.06841147689293943,0.06841147689293943
5820.0,0.06841147689293943,
5821.0,0.06842862217226936,0.06842862217226936
5822.0,0.06842862217226936,
5823.0,0.0684350887461925,0.0684350887461925
5824.0,0.0684350887461925,
5825.0,0.06844170693247273,0.06844170693247273
5826.0,0.06844170693247273,
5827.0,0.06844776521764398,0.06844776521764398
5828.0,0.06844776521764398,
5829.0,0.06844839296875686,0.06844839296875686
5830.0,0.06844839296875686,
5831.0,0.06846460138418424,0.06846460138418424
5832.0,0.06846460138418424,
5833.0,0.06846820212091578,0.06846820212091578
5834.0,0.06846820212091578,
5835.0,0.06847443324388815,0.06847443324388815
5836.0,0.06847443324388815,
5837.0,0.06847941718102515,0.06847941718102515
5838.0,0.06847941718102515,
5839.0,0.06848157491253845,0.06848157491253845
5840.0,0.06848157491253845,
5841.0,0.06848985078805093,0.06848985078805093
5842.0,0.06848985078805093,
5843.0,0.06849445444049815,0.06849445444049815
5844.0,0.06849445444049815,
5845.0,0.06850112804517597,0.06850112804517597
5846.0,0.06850112804517597,
5847.0,0.06850423874855205,0.06850423874855205
5848.0,0.06850423874855205,
5849.0,0.06849890867405029,0.06849890867405029
5850.0,0.06849890867405029,
5851.0,0.06852703793621132,0.06852703793621132
5852.0,0.06852703793621132,
5853.0,0.06851944412202424,0.06851944412202424
5854.0,0.06851944412202424,
5855.0,0.06850951722926657,0.06850951722926657
5856.0,0.06850951722926657,
5857.0,0.06852136169684847,0.06852136169684847
5858.0,0.06852136169684847,
5859.0,0.0685153310829954,0.0685153310829954
