plant_seq,force_value,force_target
3662.0,-0.05763067300593733,
3663.0,0.522476405117147,-0.3752935085071023
3664.0,0.522476405117147,
3665.0,0.15139572228548703,-0.5254962181884151
3666.0,0.15139572228548703,
3667.0,-0.7938948353478107,-0.6050782256886147
3668.0,-0.7938948353478107,
3669.0,0.5180568882947006,-0.4706282792352243
3670.0,0.5180568882947006,
3671.0,-0.7152956612083091,-0.6211030655784191
3672.0,-0.7152956612083091,
3673.0,-2.1999207633727416,-0.4990189955404273
3674.0,-2.1999207633727416,
3675.0,-0.34713397855372824,-0.04438239546142553
3676.0,-0.34713397855372824,
3677.0,-0.880097007590384,0.03850856713220008
3678.0,-0.880097007590384,
3679.0,-1.7854294557359354,0.25200433486989615
3680.0,-1.7854294557359354,
3681.0,2.3519705507777564,0.7010827400175903
3682.0,2.3519705507777564,
3683.0,1.0041991889873105,0.23443138671963348
3684.0,1.0041991889873105,
3685.0,-0.06591306479414315,0.027407824535028158
3686.0,-0.06591306479414315,
3687.0,0.945198099781712,0.039159716673649536
3688.0,0.945198099781712,
3689.0,0.9880900257083042,-0.16406326162207752
3690.0,0.9880900257083042,
3691.0,-0.4218877517726784,-0.39369508398801856
3692.0,-0.4218877517726784,
3693.0,-0.06184572072454819,-0.3183540057445061
3694.0,-0.06184572072454819,
3695.0,-0.2949763089422723,-0.316394351925286
3696.0,-0.2949763089422723,
3697.0,-0.737371570916212,-0.25816149286414
3698.0,-0.737371570916212,
3699.0,1.742697684254126,-0.1191740991180869
3700.0,1.742697684254126,
3701.0,-2.080342600113398,-0.5046352415376761
3702.0,-2.080342600113398,
3703.0,0.4806129601561927,-0.06433121929405283
3704.0,0.4806129601561927,
3705.0,-0.7305160446913651,-0.1801064493484169
3706.0,-0.7305160446913651,
3707.0,-0.8596219210306112,-0.02761766694302703
3708.0,-0.8596219210306112,
3709.0,0.8514570913940033,0.17300582822184074
3710.0,0.8514570913940033,
3711.0,-0.7967441296244354,-0.00046943567605028935
3712.0,-0.7967441296244354,
3713.0,-0.7229470360108617,0.18691286786943673
3714.0,-0.7229470360108617,
3715.0,1.2387415876962513,0.3798178431670889
3716.0,1.2387415876962513,
3717.0,-1.1898329200959066,0.13374456639720356
3718.0,-1.1898329200959066,
3719.0,0.6373017826946199,0.4173892798692691
3720.0,0.6373017826946199,
3721.0,-0.9696057859183486,0.31241824832084697
3722.0,-0.9696057859183486,
3723.0,1.354957920462072,0.5663213662660103
3724.0,1.354957920462072,
3725.0,0.16106285784791247,0.3046387583030205
3726.0,0.16106285784791247,
3727.0,0.37290515399097235,0.28552780858565974
3728.0,0.37290515399097235,
3729.0,0.327168113377191,0.213553347013491
3730.0,0.327168113377191,
3731.0,-2.581548761193678,0.1564973854811812
3732.0,-2.581548761193678,
3733.0,-0.15435512523421435,0.7657294718229537
3734.0,-0.15435512523421435,
3735.0,1.873742979142536,0.8701064218331638
3736.0,1.873742979142536,
3737.0,2.919107228621372,0.5025219350291853
3738.0,2.919107228621372,
3739.0,-2.532935746389689,-0.12356203337564109
3740.0,-2.532935746389689,
3741.0,1.1333898714516484,0.41322176737079985
3742.0,1.1333898714516484,
3743.0,0.6251715352749015,0.1941991167043553
3744.0,0.6251715352749015,
3745.0,-0.3559667999971094,0.06256561895447432
3746.0,-0.3559667999971094,
3747.0,-0.3392973016972009,0.14676592523359988
3748.0,-0.3392973016972009,
3749.0,-0.19593025182945528,0.23478948366154934
3750.0,-0.19593025182945528,
3751.0,-0.03829008959041469,0.3017377400475396
3752.0,-0.03829008959041469,
3753.0,2.4068190165076766,0.34027156535998404
3754.0,2.4068190165076766,
3755.0,-2.8137602776961517,-0.18121999858677995
3756.0,-2.8137602776961517,
3757.0,0.983705699931736,0.44175974029990045
3758.0,0.983705699931736,
3759.0,-0.04849269825916347,0.26285128859731666
3760.0,-0.04849269825916347,
3761.0,0.23052341307948504,0.29690577439325583
3762.0,0.23052341307948504,
3763.0,0.852499998950885,0.2693685887123377
3764.0,0.852499998950885,
3765.0,0.7736103540153234,0.09073303625335316
3766.0,0.7736103540153234,
3767.0,-0.1310251040693415,-0.09262724130641908
3768.0,-0.1310251040693415,
3769.0,-0.6462544235372271,-0.08499091158021699
3770.0,-0.6462544235372271,
3771.0,1.802815895927774,0.04481302818237287
3772.0,1.802815895927774,
3773.0,-1.1598811869678802,-0.3839056066872044
3774.0,-1.1598811869678802,
3775.0,-0.7322123211828745,-0.16947522509977508
3776.0,-0.7322123211828745,
3777.0,-0.4499496459014577,-0.01909496313701098
3778.0,-0.4499496459014577,
3779.0,-0.963464508892039,0.08267872012017682
3780.0,-0.963464508892039,
3781.0,-0.3603818726878537,0.2851236230226679
3782.0,-0.3603818726878537,
3783.0,0.016311516620864996,0.37496353226439494
3784.0,0.016311516620864996,
3785.0,1.0132655506615933,0.38586156711536246
3786.0,1.0132655506615933,
3787.0,-0.2430776693892387,0.17912642550023106
3788.0,-0.2430776693892387,
3789.0,0.5369116153503356,0.2376266605070545
3790.0,0.5369116153503356,
3791.0,1.1536509497620417,0.13496865213284653
3792.0,1.1536509497620417,
3793.0,-0.23173796625528784,-0.1192759060630193
3794.0,-0.23173796625528784,
3795.0,-1.9864969372665913,-0.08485472666314953
3796.0,-1.9864969372665913,
3797.0,1.8379184068460863,0.35421972804558777
3798.0,1.8379184068460863,
3799.0,-2.084654234626342,-0.030742471849040776
3800.0,-2.084654234626342,
3801.0,0.18191124775082385,0.41983989997361826
3802.0,0.18191124775082385,
3803.0,-0.16659926036758188,0.39603724021615794
3804.0,-0.16659926036758188,
3805.0,0.42823400295196884,0.4485606311740338
3806.0,0.42823400295196884,
3807.0,-1.8692649034205195,0.3677659424458056
3808.0,-1.8692649034205195,
3809.0,0.830142234635097,0.8079330428792257
3810.0,0.830142234635097,
3811.0,0.2554032536971199,0.6714373796835642
3812.0,0.2554032536971199,
3813.0,0.1509668543307211,0.6486196917838811
3814.0,0.1509668543307211,
3815.0,-0.4264497868465629,0.6437711906925869
3816.0,-0.4264497868465629,
3817.0,0.47433750655124884,0.7694619340148746
3818.0,0.47433750655124884,
3819.0,0.799793889294837,0.6985110782073645
3820.0,0.799793889294837,
3821.0,-0.21343746551713072,0.5550099929925282
3822.0,-0.21343746551713072,
3823.0,-0.11303129456826022,0.627761939390708
3824.0,-0.11303129456826022,
3825.0,-0.8101077983124447,0.6670110038711747
3826.0,-0.8101077983124447,
3827.0,1.329220660261166,0.8732483916755256
3828.0,1.329220660261166,
3829.0,1.3821464173632916,0.6211377413066845
3830.0,1.3821464173632916,
3831.0,0.6649604359464514,0.3284267677874162
3832.0,0.6649604359464514,
3833.0,0.672346366241665,0.17230611081064007
3834.0,0.672346366241665,
3835.0,-0.5472503098979409,-0.005791983097116926
3836.0,-0.5472503098979409,
3837.0,1.4699103385509649,0.08140539453019535
3838.0,1.4699103385509649,
3839.0,0.12393165147207269,-0.28639485910497386
3840.0,0.12393165147207269,
3841.0,-0.7309859066290485,-0.3859964205906814
3842.0,-0.7309859066290485,
3843.0,0.7446223060326844,-0.2931921736300067
3844.0,0.7446223060326844,
3845.0,-1.135139387307546,-0.5283475245786806
3846.0,-1.135139387307546,
3847.0,0.43133271204824,-0.35150226551248087
3848.0,0.43133271204824,
3849.0,-0.7799494239998381,-0.5091528058093195
3850.0,-0.7799494239998381,
3851.0,-1.3270991262969605,-0.3972335505246718
3852.0,-1.3270991262969605,
3853.0,-0.07225649787133097,-0.14056344162481366
3854.0,-0.07225649787133097,
3855.0,0.4879980103406053,-0.1401000311145079
3856.0,0.4879980103406053,
3857.0,0.06755047868624159,-0.26808371182732693
3858.0,0.06755047868624159,
3859.0,0.9643785658432676,-0.311246987405701
3860.0,0.9643785658432676,
3861.0,0.6219930796678805,-0.5693072903688732
3862.0,0.6219930796678805,
3863.0,-1.1099634842283275,-0.7706962787493157
3864.0,-1.1099634842283275,
3865.0,-0.5598180817070298,-0.5867408761153584
3866.0,-0.5598180817070298,
3867.0,-0.9539412260439493,-0.5078411431791173
3868.0,-0.9539412260439493,
3869.0,-0.4175100353251644,-0.33486072330988165
3870.0,-0.4175100353251644,
3871.0,-2.7654820932535706,-0.28035144359859965
3872.0,-2.7654820932535706,
3873.0,0.8796924393549101,0.3298220840954591
3874.0,0.8796924393549101,
3875.0,0.7232773191768568,0.1667560593940749
3876.0,0.7232773191768568,
3877.0,-0.6221538792482962,0.01897728569687329
3878.0,-0.6221538792482962,
3879.0,-0.2474263620603881,0.16424868173076534
3880.0,-0.2474263620603881,
3881.0,0.33542738838951847,0.23929322558309507
3882.0,0.33542738838951847,
3883.0,0.8283607985985002,0.186475452998341
3884.0,0.8283607985985002,
3885.0,-0.3579877634751502,0.0069775490950663155
3886.0,-0.3579877634751502,
3887.0,-0.25752359691186705,0.08248651936310702
3888.0,-0.25752359691186705,
3889.0,-0.17824359242139493,0.14307616229220055
3890.0,-0.17824359242139493,
3891.0,-0.3821160053524455,0.1971779949155481
3892.0,-0.3821160053524455,
3893.0,-0.2641440126940011,0.2900708215607908
3894.0,-0.2641440126940011,
3895.0,0.4464005784372613,0.37430257089363717
3896.0,0.4464005784372613,
3897.0,-0.7329317958032675,0.30085567676417324
3898.0,-0.7329317958032675,
3899.0,0.36800283623838154,0.48837676441626265
3900.0,0.36800283623838154,
3901.0,-0.9501895218105758,0.44219476797373947
3902.0,-0.9501895218105758,
3903.0,-0.1387222814899408,0.7007235281793669
3904.0,-0.1387222814899408,
3905.0,1.8428967026279404,0.79193781161808
3906.0,1.8428967026279404,
3907.0,3.2652939112128787,0.432613047732898
3908.0,3.2652939112128787,
3909.0,0.523696353380302,-0.2835523432350624
3910.0,0.523696353380302,
3911.0,-0.6268033604815997,-0.4596858211470445
3912.0,-0.6268033604815997,
3913.0,-0.6788668698625491,-0.37909309532516966
3914.0,-0.6788668698625491,
3915.0,1.2497115440953077,-0.26529934490059714
3916.0,1.2497115440953077,
3917.0,-1.1539902632631494,-0.5804699946700631
3918.0,-1.1539902632631494,
3919.0,0.7297588106663644,-0.3786894289702709
3920.0,0.7297588106663644,
3921.0,0.8354626446003717,-0.586467395002628
3922.0,0.8354626446003717,
3923.0,-1.935978602906155,-0.8415192093837747
3924.0,-1.935978602906155,
3925.0,-0.9148957805102405,-0.47527209347415844
3926.0,-0.9148957805102405,
3927.0,0.6424899887816191,-0.3085511536377626
3928.0,0.6424899887816191,
3929.0,-1.2021277626843125,-0.4653886640519491
3930.0,-1.2021277626843125,
3931.0,-0.022878437951395436,-0.23879782995019605
3932.0,-0.022878437951395436,
3933.0,-0.9490959468030224,-0.2593420979731043
3934.0,-0.9490959468030224,
3935.0,0.5551810220928735,-0.06483843592493987
3936.0,0.5551810220928735,
3937.0,-0.13620442565990498,-0.1964783465386835
3938.0,-0.13620442565990498,
3939.0,-0.2400962067365667,-0.18405184268267838
3940.0,-0.2400962067365667,
3941.0,1.3329957650543625,-0.14467110557538376
3942.0,1.3329957650543625,
3943.0,-1.1960164634430022,-0.45767244406653834
3944.0,-1.1960164634430022,
3945.0,-0.20575399924608162,-0.22912555962483505
3946.0,-0.20575399924608162,
3947.0,0.023139164452556066,-0.20132179898207425
3948.0,0.023139164452556066,
3949.0,-0.7554938358623768,-0.2220526863267876
3950.0,-0.7554938358623768,
3951.0,-0.6210745993833049,-0.061596728128784806
3952.0,-0.6210745993833049,
3953.0,0.28543261389728036,0.08808848709163408
3954.0,0.28543261389728036,
3955.0,-0.6558269067270623,0.04210766341893457
3956.0,-0.6558269067270623,
3957.0,3.1770870639593314,0.20723952530190126
3958.0,3.1770870639593314,
3959.0,-0.8564844397687045,-0.4752674701015023
3960.0,-0.8564844397687045,
3961.0,-1.8914491146863508,-0.312246764826271
3962.0,-1.8914491146863508,
3963.0,1.4312433976408614,0.10735675501962594
3964.0,1.4312433976408614,
3965.0,-1.0582403231893698,-0.20457374687071367
3966.0,-1.0582403231893698,
3967.0,2.2045895062866374,0.02223181947518693
3968.0,2.2045895062866374,
3969.0,-1.1616449375855167,-0.4566779683429265
3970.0,-1.1616449375855167,
3971.0,0.7633145752070153,-0.21742071634821317
3972.0,0.7633145752070153,
3973.0,-3.1375108941127685,-1.56307889899786
3974.0,-3.1375108941127685,
3975.0,-0.1471942471129753,0.24367865594398608
3976.0,-0.1471942471129753,
3977.0,0.40084043431742444,0.3200487791508755
3978.0,0.40084043431742444,
3979.0,0.5831661133040835,0.2747923573460247
3980.0,0.5831661133040835,
3981.0,1.3866891313759027,0.17777165739452105
3982.0,1.3866891313759027,
3983.0,-1.7071337798349269,-0.13352271989262215
3984.0,-1.7071337798349269,
3985.0,1.43940919736361,0.24207333662879837
3986.0,1.43940919736361,
3987.0,-0.6358026951653477,-0.061163428666961936
3988.0,-0.6358026951653477,
3989.0,1.5121460764474488,0.07571846051852404
3990.0,1.5121460764474488,
3991.0,-0.34149685877804237,-0.24582401306053103
3992.0,-0.34149685877804237,
3993.0,-1.9625559293842645,-0.1690672196586938
3994.0,-1.9625559293842645,
3995.0,1.0900777340409555,0.2717125601899004
3996.0,1.0900777340409555,
3997.0,1.478634617587615,0.05094227361481443
3998.0,1.478634617587615,
3999.0,-1.425868409227541,-0.260855771525631
4000.0,-1.425868409227541,
4001.0,-0.38859082590614186,0.05457721275255645
4002.0,-0.38859082590614186,
4003.0,1.2728650231729415,0.19823333068364501
4004.0,1.2728650231729415,
4005.0,-0.6510596634391201,-0.04702525467171437
4006.0,-0.6510596634391201,
4007.0,0.6649798934515114,0.09330186407610269
4008.0,0.6649798934515114,
4009.0,-0.5467631432305187,-0.044636223513216056
4010.0,-0.5467631432305187,
4011.0,-0.8106007803370905,0.06696648532025934
4012.0,-0.8106007803370905,
4013.0,0.0517666003620455,0.25085641011990323
4014.0,0.0517666003620455,
4015.0,0.3794136892719209,0.2586119546410819
4016.0,0.3794136892719209,
4017.0,0.5019649842855798,0.18769865171336536
4018.0,0.5019649842855798,
4019.0,-0.6395175332075701,0.09356960510098711
4020.0,-0.6395175332075701,
4021.0,-0.5672110149633323,0.24070707534818975
4022.0,-0.5672110149633323,
4023.0,1.9264242906147189,0.38127961369861163
4024.0,1.9264242906147189,
4025.0,-0.09627567047235265,-0.029386407099782796
4026.0,-0.09627567047235265,
4027.0,-2.03195046754734,-0.0019428943460475523
4028.0,-2.03195046754734,
4029.0,0.1366351110221874,0.45211374100825386
4030.0,0.1366351110221874,
4031.0,0.9619966370749844,0.45439480333589144
4032.0,0.9619966370749844,
4033.0,0.3863070315717017,0.2652478166058726
4034.0,0.3863070315717017,
4035.0,0.5437721178238074,0.20976255813919573
4036.0,0.5437721178238074,
4037.0,1.1794615928235024,0.11133707573216922
4038.0,1.1794615928235024,
4039.0,0.3473635441443872,-0.14963684895829
4040.0,0.3473635441443872,
4041.0,-0.5720746695532248,-0.25887337004643807
4042.0,-0.5720746695532248,
4043.0,0.060365803840296245,-0.16449073906949851
4044.0,0.060365803840296245,
4045.0,-0.5361298560390824,-0.19442078490529413
4046.0,-0.5361298560390824,
4047.0,1.7614122147434346,-0.0890559704144559
4048.0,1.7614122147434346,
4049.0,-0.8074115991438852,-0.5001745663439303
4050.0,-0.8074115991438852,
4051.0,-0.27524616774459176,-0.35875629503508155
4052.0,-0.27524616774459176,
4053.0,-1.2981685199767488,-0.32543270564960636
4054.0,-1.2981685199767488,
4055.0,-0.7466875350537093,-0.04503522615221954
4056.0,-0.7466875350537093,
4057.0,1.7603101976887623,0.10989405949649933
4058.0,1.7603101976887623,
4059.0,-1.5412510111565676,-0.26535241911608454
4060.0,-1.5412510111565676,
4061.0,0.9344075804838575,0.06842231494905227
4062.0,0.9344075804838575,
4063.0,-0.5198758093664854,-0.13624904485867662
4064.0,-0.5198758093664854,
4065.0,-0.2559457621701623,-0.028380123313254485
4066.0,-0.2559457621701623,
4067.0,0.0206331486686449,0.016593688079488023
4068.0,0.0206331486686449,
4069.0,0.9095488013013393,0.002640127802992609
4070.0,0.9095488013013393,
4071.0,0.0638754974029142,-0.19253551141141007
4072.0,0.0638754974029142,
4073.0,1.1535696348201503,-0.21130307143669252
4074.0,1.1535696348201503,
4075.0,0.37320099906293536,-0.4914626619037823
4076.0,0.37320099906293536,
4077.0,-2.02152458896867,-0.6152244013072363
4078.0,-2.02152458896867,
4079.0,-0.9091217591844594,-0.2026129984150825
4080.0,-0.9091217591844594,
4081.0,-0.3654589678286936,-0.0075644319284240424
4082.0,-0.3654589678286936,
4083.0,1.4823162425956344,0.0729083286514769
4084.0,1.4823162425956344,
4085.0,0.010858145221492699,-0.25429596120143305
4086.0,0.010858145221492699,
4087.0,1.0090580047149107,-0.25932065516794045
4088.0,1.0090580047149107,
4089.0,-1.8366708456689913,-0.49736165026268053
4090.0,-1.8366708456689913,
4091.0,-0.20583999455480378,-0.11235511391422603
4092.0,-0.20583999455480378,
4093.0,-0.33882844165075504,-0.07594530590670756
4094.0,-0.33882844165075504,
4095.0,-0.3856273003841175,-0.003584710492791632
4096.0,-0.3856273003841175,
4097.0,-1.0455453912976904,0.087368062471191
4098.0,-1.0455453912976904,
4099.0,0.32049810600515755,0.3464412919371287
4100.0,0.32049810600515755,
4101.0,-0.5758652909342753,0.3143490310505821
4102.0,-0.5758652909342753,
4103.0,0.583958668256427,0.482805421587742
4104.0,0.583958668256427,
4105.0,1.8672828460944761,0.3954101824224634
4106.0,1.8672828460944761,
4107.0,-0.11999544167720219,0.028711846013334985
4108.0,-0.11999544167720219,
4109.0,-0.8030149731514206,0.04865096433065062
4110.0,-0.8030149731514206,
4111.0,-1.2523241905618323,0.23167056836932565
4112.0,-1.2523241905618323,
4113.0,0.17312876703184205,0.5253462572310059
4114.0,0.17312876703184205,
4115.0,1.528039829982406,0.532774075524725
4116.0,1.528039829982406,
4117.0,-0.150666576754159,0.22440282320219757
4118.0,-0.150666576754159,
4119.0,-0.11556022098982716,0.26169643950014754
4120.0,-0.11556022098982716,
4121.0,1.2241722058496483,0.2944391581687777
4122.0,1.2241722058496483,
4123.0,1.1401549177907433,0.05289997860819273
4124.0,1.1401549177907433,
4125.0,-0.5330975934591675,-0.21602020768333574
4126.0,-0.5330975934591675,
4127.0,0.3108946310659836,-0.119801338707332
4128.0,0.3108946310659836,
4129.0,-0.13763296896925892,-0.20177627370878848
4130.0,-0.13763296896925892,
4131.0,-0.01330437029793774,-0.18882310381451983
4132.0,-0.01330437029793774,
4133.0,-1.8276233348996072,-0.20126009701610426
4134.0,-1.8276233348996072,
4135.0,1.2846953013048206,0.1952430467280189
4136.0,1.2846953013048206,
4137.0,-0.5259129535624023,-0.06697676733275082
4138.0,-0.5259129535624023,
4139.0,0.03715882300849621,0.05821370684091656
4140.0,0.03715882300849621,
4141.0,0.2569947870976911,0.06789526539298871
4142.0,0.2569947870976911,
4143.0,0.34291313986467264,0.027680187056759537
4144.0,0.34291313986467264,
4145.0,-1.438590141022785,-0.039221516948872215
4146.0,-1.438590141022785,
4147.0,1.548110060132936,0.26714583883193477
4148.0,1.548110060132936,
4149.0,0.34324406066695434,-0.06872983777469599
4150.0,0.34324406066695434,
4151.0,0.23170298576109138,-0.1470452447305194
4152.0,0.23170298576109138,
4153.0,0.2925486702597765,-0.20938363921729475
4154.0,0.2925486702597765,
4155.0,-0.8649364016830383,-0.2942964301439017
4156.0,-0.8649364016830383,
4157.0,0.6028534724771579,-0.11952788669507275
4158.0,0.6028534724771579,
4159.0,-2.366090625769226,-0.25949985249562924
4160.0,-2.366090625769226,
