plant_seq,force_value,force_target
5348.0,-0.041907789954576245,
5349.0,-0.04105282371811783,-0.04105282371811783
5350.0,-0.04105282371811783,
5351.0,-0.039970094726572654,-0.039970094726572654
5352.0,-0.039970094726572654,
5353.0,-0.038789386287741257,-0.038789386287741257
5354.0,-0.038789386287741257,
5355.0,-0.03754960681135572,-0.03754960681135572
5356.0,-0.03754960681135572,
5357.0,-0.03618936879060602,-0.03618936879060602
5358.0,-0.03618936879060602,
5359.0,-0.03490661280222022,-0.03490661280222022
5360.0,-0.03490661280222022,
5361.0,-0.03349145861871409,-0.03349145861871409
5362.0,-0.03349145861871409,
5363.0,-0.03210705438314856,-0.03210705438314856
5364.0,-0.03210705438314856,
5365.0,-0.03058634543831331,-0.03058634543831331
5366.0,-0.03058634543831331,
5367.0,-0.0290450530065645,-0.0290450530065645
5368.0,-0.0290450530065645,
5369.0,-0.027311323700594154,-0.027311323700594154
5370.0,-0.027311323700594154,
5371.0,-0.025671181027939173,-0.025671181027939173
5372.0,-0.025671181027939173,
5373.0,-0.023947972646874892,-0.023947972646874892
5374.0,-0.023947972646874892,
5375.0,-0.022104912248609842,-0.022104912248609842
5376.0,-0.022104912248609842,
5377.0,-0.020196554955634983,-0.020196554955634983
5378.0,-0.020196554955634983,
5379.0,-0.018206791160495096,-0.018206791160495096
5380.0,-0.018206791160495096,
5381.0,-0.01611570328649952,-0.01611570328649952
5382.0,-0.01611570328649952,
5383.0,-0.013991869202968577,-0.013991869202968577
5384.0,-0.013991869202968577,
5385.0,-0.011712676875816383,-0.011712676875816383
5386.0,-0.011712676875816383,
5387.0,-0.009413506634817631,-0.009413506634817631
5388.0,-0.009413506634817631,
5389.0,-0.006953424412598368,-0.006953424412598368
5390.0,-0.006953424412598368,
5391.0,-0.004426231728917734,-0.004426231728917734
5392.0,-0.004426231728917734,
5393.0,-0.0017974212780244928,-0.0017974212780244928
5394.0,-0.0017974212780244928,
5395.0,0.000988502853287422,0.000988502853287422
5396.0,0.000988502853287422,
5397.0,0.0037830440786531527,0.0037830440786531527
5398.0,0.0037830440786531527,
5399.0,0.006780245025971923,0.006780245025971923
5400.0,0.006780245025971923,
5401.0,0.009868758888743952,0.009868758888743952
5402.0,0.009868758888743952,
5403.0,0.0130924935522213,0.0130924935522213
5404.0,0.0130924935522213,
5405.0,0.0164535271061073,0.0164535271061073
5406.0,0.0164535271061073,
5407.0,0.019946700273534478,0.019946700273534478
5408.0,0.019946700273534478,
5409.0,0.023572611910288255,0.023572611910288255
5410.0,0.023572611910288255,
5411.0,0.02736358992453234,0.02736358992453234
5412.0,0.02736358992453234,
5413.0,0.03122465655180784,0.03122465655180784
5414.0,0.03122465655180784,
5415.0,0.0353581821141217,0.0353581821141217
5416.0,0.0353581821141217,
5417.0,0.03939517087655713,0.03939517087655713
5418.0,0.03939517087655713,
5419.0,0.04405936011392553,0.04405936011392553
5420.0,0.04405936011392553,
5421.0,0.048680123224826594,0.048680123224826594
5422.0,0.048680123224826594,
5423.0,0.053421206089799445,0.053421206089799445
5424.0,0.053421206089799445,
5425.0,0.05837985809347537,0.05837985809347537
5426.0,0.05837985809347537,
5427.0,0.06369874534068742,0.06369874534068742
5428.0,0.06369874534068742,
5429.0,0.06913437063090472,0.06913437063090472
5430.0,0.06913437063090472,
5431.0,0.07472410900267792,0.07472410900267792
5432.0,0.07472410900267792,
5433.0,0.07948705577353479,0.07948705577353479
5434.0,0.07948705577353479,
5435.0,0.08326628615519477,0.08326628615519477
5436.0,0.08326628615519477,
5437.0,0.0860503826305099,0.0860503826305099
5438.0,0.0860503826305099,
5439.0,0.08807589463415998,0.08807589463415998
5440.0,0.08807589463415998,
5441.0,0.08939987170770552,0.08939987170770552
5442.0,0.08939987170770552,
5443.0,0.09010450113703544,0.09010450113703544
5444.0,0.09010450113703544,
5445.0,0.09027523719520285,0.09027523719520285
5446.0,0.09027523719520285,
5447.0,0.08999348374160653,0.08999348374160653
5448.0,0.08999348374160653,
5449.0,0.08931462342871058,0.08931462342871058
5450.0,0.08931462342871058,
5451.0,0.08833573388403126,0.08833573388403126
5452.0,0.08833573388403126,
5453.0,0.08709570040704825,0.08709570040704825
5454.0,0.08709570040704825,
5455.0,0.08565932704617378,0.08565932704617378
5456.0,0.08565932704617378,
5457.0,0.08408193315200373,0.08408193315200373
5458.0,0.08408193315200373,
5459.0,0.08239568834830585,0.08239568834830585
5460.0,0.08239568834830585,
5461.0,0.08065711099165462,0.08065711099165462
5462.0,0.08065711099165462,
5463.0,0.07889485043536175,0.07889485043536175
5464.0,0.07889485043536175,
5465.0,0.07712353601490804,0.07712353601490804
5466.0,0.07712353601490804,
5467.0,0.07540384353659207,0.07540384353659207
5468.0,0.07540384353659207,
5469.0,0.07371292498343504,0.07371292498343504
5470.0,0.07371292498343504,
5471.0,0.07210766763734267,0.07210766763734267
5472.0,0.07210766763734267,
5473.0,0.07058832995658185,0.07058832995658185
5474.0,0.07058832995658185,
5475.0,0.0691514906348687,0.0691514906348687
5476.0,0.0691514906348687,
5477.0,0.06782775678402339,0.06782775678402339
5478.0,0.06782775678402339,
5479.0,0.06660098776241491,0.06660098776241491
5480.0,0.06660098776241491,
5481.0,0.06548632526444481,0.06548632526444481
5482.0,0.06548632526444481,
5483.0,0.06450190014517951,0.06450190014517951
5484.0,0.06450190014517951,
5485.0,0.06360676630036247,0.06360676630036247
5486.0,0.06360676630036247,
5487.0,0.06283477420554175,0.06283477420554175
5488.0,0.06283477420554175,
5489.0,0.06214665851797435,0.06214665851797435
5490.0,0.06214665851797435,
5491.0,0.0615973237636621,0.0615973237636621
5492.0,0.0615973237636621,
5493.0,0.06112284880740124,0.06112284880740124
5494.0,0.06112284880740124,
5495.0,0.06073462680988999,0.06073462680988999
5496.0,0.06073462680988999,
5497.0,0.06044374703592731,0.06044374703592731
5498.0,0.06044374703592731,
5499.0,0.060218198043483384,0.060218198043483384
5500.0,0.060218198043483384,
5501.0,0.06009162939878031,0.06009162939878031
5502.0,0.06009162939878031,
5503.0,0.05999812655711825,0.05999812655711825
5504.0,0.05999812655711825,
5505.0,0.05997916598647325,0.05997916598647325
5506.0,0.05997916598647325,
5507.0,0.060008921328485926,0.060008921328485926
5508.0,0.060008921328485926,
5509.0,0.060088218624722696,0.060088218624722696
5510.0,0.060088218624722696,
5511.0,0.06021179999876306,0.06021179999876306
5512.0,0.06021179999876306,
5513.0,0.06036310999174004,0.06036310999174004
5514.0,0.06036310999174004,
5515.0,0.060546498510727104,0.060546498510727104
5516.0,0.060546498510727104,
5517.0,0.06074852072179937,0.06074852072179937
5518.0,0.06074852072179937,
5519.0,0.06097528081004401,0.06097528081004401
5520.0,0.06097528081004401,
5521.0,0.06122190105571085,0.06122190105571085
5522.0,0.06122190105571085,
5523.0,0.061472227710577046,0.061472227710577046
5524.0,0.061472227710577046,
5525.0,0.061732435635061075,0.061732435635061075
5526.0,0.061732435635061075,
5527.0,0.06199325708626585,0.06199325708626585
5528.0,0.06199325708626585,
5529.0,0.06226368288438807,0.06226368288438807
5530.0,0.06226368288438807,
5531.0,0.06253663822998791,0.06253663822998791
5532.0,0.06253663822998791,
5533.0,0.06279087967517902,0.06279087967517902
5534.0,0.06279087967517902,
5535.0,0.06304975318414448,0.06304975318414448
5536.0,0.06304975318414448,
5537.0,0.06329684324986373,0.06329684324986373
5538.0,0.06329684324986373,
5539.0,0.06354394420546922,0.06354394420546922
5540.0,0.06354394420546922,
5541.0,0.06378879214205375,0.06378879214205375
5542.0,0.06378879214205375,
5543.0,0.06401187543122677,0.06401187543122677
5544.0,0.06401187543122677,
5545.0,0.06423060275750041,0.06423060275750041
5546.0,0.06423060275750041,
5547.0,0.06443459505925374,0.06443459505925374
5548.0,0.06443459505925374,
5549.0,0.06463359370015345,0.06463359370015345
5550.0,0.06463359370015345,
5551.0,0.06482713405979382,0.06482713405979382
5552.0,0.06482713405979382,
5553.0,0.0650026603660533,0.0650026603660533
5554.0,0.0650026603660533,
5555.0,0.06517059242232899,0.06517059242232899
5556.0,0.06517059242232899,
5557.0,0.06532430333756824,0.06532430333756824
5558.0,0.06532430333756824,
5559.0,0.06547541865433643,0.06547541865433643
5560.0,0.06547541865433643,
5561.0,0.06562254690608318,0.06562254690608318
5562.0,0.06562254690608318,
5563.0,0.06574322994910575,0.06574322994910575
5564.0,0.06574322994910575,
5565.0,0.06586682316762893,0.06586682316762893
5566.0,0.06586682316762893,
5567.0,0.06597472619505826,0.06597472619505826
5568.0,0.06597472619505826,
5569.0,0.06608121798757777,0.06608121798757777
5570.0,0.06608121798757777,
5571.0,0.06618616008160891,0.06618616008160891
5572.0,0.06618616008160891,
5573.0,0.06627437895266172,0.06627437895266172
5574.0,0.06627437895266172,
5575.0,0.06636314569004392,0.06636314569004392
5576.0,0.06636314569004392,
5577.0,0.06643966186308278,0.06643966186308278
5578.0,0.06643966186308278,
5579.0,0.06651710739943727,0.06651710739943727
5580.0,0.06651710739943727,
5581.0,0.06659438926321817,0.06659438926321817
5582.0,0.06659438926321817,
5583.0,0.06665908414358475,0.06665908414358475
5584.0,0.06665908414358475,
5585.0,0.06672186790844138,0.06672186790844138
5586.0,0.06672186790844138,
5587.0,0.06677672824148961,0.06677672824148961
5588.0,0.06677672824148961,
5589.0,0.06683479960952701,0.06683479960952701
5590.0,0.06683479960952701,
5591.0,0.0668950201810545,0.0668950201810545
5592.0,0.0668950201810545,
5593.0,0.0669417115438241,0.0669417115438241
5594.0,0.0669417115438241,
5595.0,0.06698928878667869,0.06698928878667869
5596.0,0.06698928878667869,
5597.0,0.06703353326877619,0.06703353326877619
5598.0,0.06703353326877619,
5599.0,0.06707998714866395,0.06707998714866395
5600.0,0.06707998714866395,
5601.0,0.06712682849903259,0.06712682849903259
5602.0,0.06712682849903259,
5603.0,0.06716661246780141,0.06716661246780141
5604.0,0.06716661246780141,
5605.0,0.0672058444031985,0.0672058444031985
5606.0,0.0672058444031985,
5607.0,0.06724317292195128,0.06724317292195128
5608.0,0.06724317292195128,
5609.0,0.06728434397441074,0.06728434397441074
5610.0,0.06728434397441074,
5611.0,0.06732510465682146,0.06732510465682146
5612.0,0.06732510465682146,
5613.0,0.06735745990692966,0.06735745990692966
5614.0,0.06735745990692966,
5615.0,0.06739233810351222,0.06739233810351222
5616.0,0.06739233810351222,
5617.0,0.06742497678473669,0.06742497678473669
5618.0,0.06742497678473669,
5619.0,0.06746009699368141,0.06746009699368141
5620.0,0.06746009699368141,
5621.0,0.0674953348964376,0.0674953348964376
5622.0,0.0674953348964376,
5623.0,0.06753178926793818,0.06753178926793818
5624.0,0.06753178926793818,
5625.0,0.06755900091862542,0.06755900091862542
5626.0,0.06755900091862542,
5627.0,0.06758831201653479,0.06758831201653479
5628.0,0.06758831201653479,
5629.0,0.06762026023874457,0.06762026023874457
5630.0,0.06762026023874457,
5631.0,0.06764922731295984,0.06764922731295984
5632.0,0.06764922731295984,
5633.0,0.0676810716829313,0.0676810716829313
5634.0,0.0676810716829313,
5635.0,0.06771090680824408,0.06771090680824408
5636.0,0.06771090680824408,
5637.0,0.06774079779381112,0.06774079779381112
5638.0,0.06774079779381112,
5639.0,0.06776573686988502,0.06776573686988502
5640.0,0.06776573686988502,
5641.0,0.06778786992921876,0.06778786992921876
5642.0,0.06778786992921876,
5643.0,0.06781713100267454,0.06781713100267454
5644.0,0.06781713100267454,
5645.0,0.06784602818125314,0.06784602818125314
5646.0,0.06784602818125314,
5647.0,0.06786886370189091,0.06786886370189091
5648.0,0.06786886370189091,
5649.0,0.06789452679742863,0.06789452679742863
5650.0,0.06789452679742863,
5651.0,0.06791776697492106,0.06791776697492106
5652.0,0.06791776697492106,
5653.0,0.06794553595555372,0.06794553595555372
5654.0,0.06794553595555372,
5655.0,0.06796468823001481,0.06796468823001481
5656.0,0.06796468823001481,
5657.0,0.0679834500005507,0.0679834500005507
5658.0,0.0679834500005507,
5659.0,0.06800544021288946,0.06800544021288946
5660.0,0.06800544021288946,
5661.0,0.06802686449264989,0.06802686449264989
5662.0,0.06802686449264989,
5663.0,0.06805102133401215,0.06805102133401215
5664.0,0.06805102133401215,
5665.0,0.06806943584918125,0.06806943584918125
5666.0,0.06806943584918125,
5667.0,0.06808645199970695,0.06808645199970695
5668.0,0.06808645199970695,
5669.0,0.0681090297779282,0.0681090297779282
5670.0,0.0681090297779282,
5671.0,0.06812048938166985,0.06812048938166985
5672.0,0.06812048938166985,
5673.0,0.06814710480566846,0.06814710480566846
5674.0,0.06814710480566846,
5675.0,0.06815238262214046,0.06815238262214046
5676.0,0.06815238262214046,
5677.0,0.06816749459593363,0.06816749459593363
5678.0,0.06816749459593363,
5679.0,0.06819373787927405,0.06819373787927405
5680.0,0.06819373787927405,
5681.0,0.06819931249476072,0.06819931249476072
5682.0,0.06819931249476072,
5683.0,0.0682176186622023,0.0682176186622023
5684.0,0.0682176186622023,
5685.0,0.06823263988466471,0.06823263988466471
5686.0,0.06823263988466471,
5687.0,0.06824462042442897,0.06824462042442897
5688.0,0.06824462042442897,
5689.0,0.06826083578595615,0.06826083578595615
5690.0,0.06826083578595615,
5691.0,0.06826867100501374,0.06826867100501374
5692.0,0.06826867100501374,
5693.0,0.06828307885531393,0.06828307885531393
5694.0,0.06828307885531393,
5695.0,0.06829393851802733,0.06829393851802733
5696.0,0.06829393851802733,
5697.0,0.06830517439015735,0.06830517439015735
5698.0,0.06830517439015735,
5699.0,0.06832816164042875,0.06832816164042875
5700.0,0.06832816164042875,
5701.0,0.06832210493083452,0.06832210493083452
5702.0,0.06832210493083452,
5703.0,0.06832836504374623,0.06832836504374623
5704.0,0.06832836504374623,
5705.0,0.06832870216603683,0.06832870216603683
5706.0,0.06832870216603683,
5707.0,0.06835036340186618,0.06835036340186618
5708.0,0.06835036340186618,
5709.0,0.06837642090661275,0.06837642090661275
5710.0,0.06837642090661275,
5711.0,0.06837015298081134,0.06837015298081134
5712.0,0.06837015298081134,
5713.0,0.06838989487781187,0.06838989487781187
5714.0,0.06838989487781187,
5715.0,0.06841946810614441,0.06841946810614441
5716.0,0.06841946810614441,
5717.0,0.06839652576553283,0.06839652576553283
5718.0,0.06839652576553283,
5719.0,0.06841295672197385,0.06841295672197385
5720.0,0.06841295672197385,
5721.0,0.0684095044411314,0.0684095044411314
5722.0,0.0684095044411314,
5723.0,0.06841489980691616,0.06841489980691616
5724.0,0.06841489980691616,
5725.0,0.06841999652089248,0.06841999652089248
5726.0,0.06841999652089248,
5727.0,0.06842422157481896,0.06842422157481896
5728.0,0.06842422157481896,
5729.0,0.06844273964789108,0.06844273964789108
5730.0,0.06844273964789108,
5731.0,0.06844474547411727,0.06844474547411727
5732.0,0.06844474547411727,
5733.0,0.06846893275869093,0.06846893275869093
5734.0,0.06846893275869093,
5735.0,0.06844942611963227,0.06844942611963227
5736.0,0.06844942611963227,
5737.0,0.06845841436962315,0.06845841436962315
5738.0,0.06845841436962315,
5739.0,0.0684680910637481,0.0684680910637481
5740.0,0.0684680910637481,
5741.0,0.06847172940630328,0.06847172940630328
5742.0,0.06847172940630328,
5743.0,0.0685484718935108,0.0685484718935108
5744.0,0.0685484718935108,
5745.0,0.06846471596557396,0.06846471596557396
5746.0,0.06846471596557396,
5747.0,0.06854514685690818,0.06854514685690818
5748.0,0.06854514685690818,
5749.0,0.06846245439919904,0.06846245439919904
5750.0,0.06846245439919904,
5751.0,0.06846819985795433,0.06846819985795433
5752.0,0.06846819985795433,
5753.0,0.06849364063882009,0.06849364063882009
5754.0,0.06849364063882009,
5755.0,0.06847164107435297,0.06847164107435297
5756.0,0.06847164107435297,
5757.0,0.06848073721611206,0.06848073721611206
5758.0,0.06848073721611206,
5759.0,0.06849756485841589,0.06849756485841589
5760.0,0.06849756485841589,
5761.0,0.0684978936515693,0.0684978936515693
5762.0,0.0684978936515693,
5763.0,0.06853368106317165,0.06853368106317165
5764.0,0.06853368106317165,
5765.0,0.06850241499904255,0.06850241499904255
5766.0,0.06850241499904255,
5767.0,0.0685067573171471,0.0685067573171471
5768.0,0.0685067573171471,
5769.0,0.06852203515541841,0.06852203515541841
5770.0,0.06852203515541841,
5771.0,0.06852537590732063,0.06852537590732063
5772.0,0.06852537590732063,
5773.0,0.06831359458413123,0.06831359458413123
5774.0,0.06831359458413123,
5775.0,0.06857279260341803,0.06857279260341803
5776.0,0.06857279260341803,
5777.0,0.06857334756594669,0.06857334756594669
5778.0,0.06857334756594669,
5779.0,0.06857463669996032,0.06857463669996032
5780.0,0.06857463669996032,
5781.0,0.0685724689287689,0.0685724689287689
5782.0,0.0685724689287689,
5783.0,0.06841630522871987,0.06841630522871987
5784.0,0.06841630522871987,
5785.0,0.0685089859249801,0.0685089859249801
5786.0,0.0685089859249801,
5787.0,0.0684539012899393,0.0684539012899393
5788.0,0.0684539012899393,
5789.0,0.06848387394733614,0.06848387394733614
5790.0,0.06848387394733614,
5791.0,0.06849626487022029,0.06849626487022029
5792.0,0.06849626487022029,
5793.0,0.06850402391723831,0.06850402391723831
5794.0,0.06850402391723831,
5795.0,0.06849982068783601,0.06849982068783601
5796.0,0.06849982068783601,
5797.0,0.06845760096157545,0.06845760096157545
5798.0,0.06845760096157545,
5799.0,0.06848411556472304,0.06848411556472304
5800.0,0.06848411556472304,
5801.0,0.06850157146356674,0.06850157146356674
5802.0,0.06850157146356674,
5803.0,0.06834255637592289,0.06834255637592289
5804.0,0.06834255637592289,
5805.0,0.06852014192527398,0.06852014192527398
5806.0,0.06852014192527398,
5807.0,0.06852334884116788,0.06852334884116788
5808.0,0.06852334884116788,
5809.0,0.06852885553947305,0.06852885553947305
5810.0,0.06852885553947305,
5811.0,0.06854547546600395,0.06854547546600395
5812.0,0.06854547546600395,
5813.0,0.06831486653164906,0.06831486653164906
5814.0,0.06831486653164906,
5815.0,0.06850631615140385,0.06850631615140385
5816.0,0.06850631615140385,
5817.0,0.06847897639110606,0.06847897639110606
5818.0,0.06847897639110606,
5819.0,0.06834614736661679,0.06834614736661679
5820.0,0.06834614736661679,
5821.0,0.06850288561745616,0.06850288561745616
5822.0,0.06850288561745616,
5823.0,0.0684070063171579,0.0684070063171579
5824.0,0.0684070063171579,
5825.0,0.06843676062119107,0.06843676062119107
5826.0,0.06843676062119107,
5827.0,0.06834349599499581,0.06834349599499581
5828.0,0.06834349599499581,
5829.0,0.06839683126351428,0.06839683126351428
5830.0,0.06839683126351428,
5831.0,0.06843339496111181,0.06843339496111181
5832.0,0.06843339496111181,
5833.0,0.06818801243666549,0.06818801243666549
5834.0,0.06818801243666549,
5835.0,0.06841867254907896,0.06841867254907896
5836.0,0.06841867254907896,
5837.0,0.06838654647735726,0.06838654647735726
