plant_seq,force_value,force_target
5155.0,0.8461719425851539,0.5533399190423436
5156.0,0.8461719425851539,
5157.0,0.3883834604614942,0.4134746849876927
5158.0,0.3883834604614942,
5159.0,0.14074509342316882,0.3681029674796642
5160.0,0.14074509342316882,
5161.0,0.30557751008429673,0.36769156356722155
5162.0,0.30557751008429673,
5163.0,0.5188861978641794,0.29026631817441606
5164.0,0.5188861978641794,
5165.0,-0.6339880967084596,0.10137445486170593
5166.0,-0.6339880967084596,
5167.0,-0.23331821341994996,0.35952909992786075
5168.0,-0.23331821341994996,
5169.0,0.38060269299868993,0.4301986951211557
5170.0,0.38060269299868993,
5171.0,-0.09181063710425663,0.38393805379275364
5172.0,-0.09181063710425663,
5173.0,1.040611613707311,0.4285110417583379
5174.0,1.040611613707311,
5175.0,-0.416750580643634,0.2409396011723135
5176.0,-0.416750580643634,
5177.0,1.1603161869989558,0.33383684958610155
5178.0,1.1603161869989558,
5179.0,0.48987374295974695,0.10427356592533976
5180.0,0.48987374295974695,
5181.0,2.117737962610728,-0.006821521517270446
5182.0,2.117737962610728,
5183.0,-0.7622444638108151,-0.471182856024301
5184.0,-0.7622444638108151,
5185.0,-1.343652484514986,-0.38243250978390053
5186.0,-1.343652484514986,
5187.0,0.24540647772377916,-0.12690665173612148
5188.0,0.24540647772377916,
5189.0,-1.1168574144683956,-0.2781494296092304
5190.0,-1.1168574144683956,
5191.0,0.8713760498544549,0.13384610433029323
5192.0,0.8713760498544549,
5193.0,0.8993192014203228,-0.21053643209989192
5194.0,0.8993192014203228,
5195.0,0.5083191004918124,-0.6349733081097653
5196.0,0.5083191004918124,
5197.0,-1.621839283277673,-0.7994065420625631
5198.0,-1.621839283277673,
5199.0,-1.3962698058413077,-0.541397097437038
5200.0,-1.3962698058413077,
5201.0,-0.3908792271503936,-0.3024377189841351
5202.0,-0.3908792271503936,
5203.0,-0.14356253414684983,-0.23537845404210161
5204.0,-0.14356253414684983,
5205.0,-1.74456141945933,-0.21592405507953
5206.0,-1.74456141945933,
5207.0,1.5243338791563925,0.11529901125900821
5208.0,1.5243338791563925,
5209.0,0.36792145070477206,-0.19930415228179282
5210.0,0.36792145070477206,
5211.0,-0.23098071656820995,-0.3286253765582976
5212.0,-0.23098071656820995,
5213.0,-1.6647208768296107,-0.27870674444464594
5214.0,-1.6647208768296107,
5215.0,-0.5366739556047962,0.3825369628515083
5216.0,-0.5366739556047962,
5217.0,0.7105599966057362,0.6917031616002194
5218.0,0.7105599966057362,
5219.0,2.429754807304607,0.616143740970565
5220.0,2.429754807304607,
5221.0,-0.8155902975078445,0.17065531530258926
5222.0,-0.8155902975078445,
5223.0,2.6925230180922006,0.34070213014555195
5224.0,2.6925230180922006,
5225.0,-2.428354483013485,-0.19946134376763947
5226.0,-2.428354483013485,
5227.0,0.6656706626979567,0.2577291253248437
5228.0,0.6656706626979567,
5229.0,-1.7763238869440625,0.12697074420898885
5230.0,-1.7763238869440625,
5231.0,0.8101581534363729,0.49097125961111665
5232.0,0.8101581534363729,
5233.0,-1.0599330943530678,0.3555403055047941
5234.0,-1.0599330943530678,
5235.0,1.9948156983658059,0.5938478526893882
5236.0,1.9948156983658059,
5237.0,0.6584292666490592,0.21824613768396223
5238.0,0.6584292666490592,
5239.0,0.7994020413722844,0.10922123304689779
5240.0,0.7994020413722844,
5241.0,-0.48003825377620146,-0.04821679352012287
5242.0,-0.48003825377620146,
5243.0,-0.46831928769470105,0.04821958621095507
5244.0,-0.46831928769470105,
5245.0,0.49852243865264867,0.1514000622140043
5246.0,0.49852243865264867,
5247.0,-0.31179207322129177,0.06436854443575529
5248.0,-0.31179207322129177,
5249.0,1.88829646299911,0.13875923082740352
5250.0,1.88829646299911,
5251.0,-0.9209847166315069,-0.2342067120594098
5252.0,-0.9209847166315069,
5253.0,1.2374396090615525,-0.06364949304619327
5254.0,1.2374396090615525,
5255.0,-0.5127482998609811,-0.3254197210823795
5256.0,-0.5127482998609811,
5257.0,-1.5873998237129667,-0.25136060187294984
5258.0,-1.5873998237129667,
5259.0,0.18327033979435628,0.055529126213378105
5260.0,0.18327033979435628,
5261.0,0.3375659848735698,0.017220014922562654
5262.0,0.3375659848735698,
5263.0,-1.1506950539112095,-0.046501447849430305
5264.0,-1.1506950539112095,
5265.0,0.44668403929702577,0.4195594932829285
5266.0,0.44668403929702577,
5267.0,0.33334370796142593,0.28685488972946305
5268.0,0.33334370796142593,
5269.0,-0.6047445136221913,0.19731025011847758
5270.0,-0.6047445136221913,
5271.0,-1.5908795228133035,0.31399986348447745
5272.0,-1.5908795228133035,
5273.0,0.1701278652833227,0.6559307625677513
5274.0,0.1701278652833227,
5275.0,0.9312507191241748,0.6668465040797216
5276.0,0.9312507191241748,
5277.0,0.7596148952154749,0.44709495722870896
5278.0,0.7596148952154749,
5279.0,1.0141207807108357,0.316039136333272
5280.0,1.0141207807108357,
5281.0,1.179459878280217,0.1336792535757041
5282.0,1.179459878280217,
5283.0,0.9998419932951694,-0.10942112697151707
5284.0,0.9998419932951694,
5285.0,-0.007480905925865422,-0.35883855343537485
5286.0,-0.007480905925865422,
5287.0,0.4424226109797582,-0.45707013355548143
5288.0,0.4424226109797582,
5289.0,1.1532082684559561,-0.7556268359263942
5290.0,1.1532082684559561,
5291.0,-2.446178137366278,-1.3928326100202102
5292.0,-2.446178137366278,
5293.0,-1.5027301980445942,-1.0366253486399972
5294.0,-1.5027301980445942,
5295.0,-1.4543285941773896,-0.8105028473599196
5296.0,-1.4543285941773896,
5297.0,-1.2361982901092659,-0.5640871697566865
5298.0,-1.2361982901092659,
5299.0,0.6672762542953897,-0.3616878760999641
5300.0,0.6672762542953897,
5301.0,0.6938681321266078,-0.5242059965305914
5302.0,0.6938681321266078,
5303.0,-0.13900455943522627,-0.687075542644694
5304.0,-0.13900455943522627,
5305.0,-0.5790836750928129,-0.6911089113761746
5306.0,-0.5790836750928129,
5307.0,-0.28944432661126446,-0.6116143362732608
5308.0,-0.28944432661126446,
5309.0,0.33729246768568,-0.5989652112621852
5310.0,0.33729246768568,
5311.0,0.1559007187010394,-0.7018691507485809
5312.0,0.1559007187010394,
5313.0,-0.4831864667632413,-0.7573600421416002
5314.0,-0.4831864667632413,
5315.0,-0.9865042574651838,-0.7112657419211761
5316.0,-0.9865042574651838,
5317.0,-1.5647732073637104,-0.5536893904009242
5318.0,-1.5647732073637104,
5319.0,0.5409238990553719,-0.25617827658279335
5320.0,0.5409238990553719,
5321.0,2.022991469738569,-0.3651975860510117
5322.0,2.022991469738569,
5323.0,-1.0382643279825792,-0.7852259452528911
5324.0,-1.0382643279825792,
5325.0,-2.274429417796137,-0.6225939649774643
5326.0,-2.274429417796137,
5327.0,-0.46309272755803355,-0.17616575839453352
5328.0,-0.46309272755803355,
5329.0,0.35077126855492846,-0.06110905396806432
5330.0,0.35077126855492846,
5331.0,0.8092701526878447,-0.1051291347258081
5332.0,0.8092701526878447,
5333.0,-0.9812236655866032,-0.25120169505940093
5334.0,-0.9812236655866032,
5335.0,-2.998825048769084,-0.04288487640300742
5336.0,-2.998825048769084,
5337.0,0.028607889718660462,0.6173711136306563
5338.0,0.028607889718660462,
5339.0,-0.17914093194975544,0.7094403818064947
5340.0,-0.17914093194975544,
5341.0,0.3914726927340691,0.8523261430473883
5342.0,0.3914726927340691,
5343.0,1.8226330430755096,0.8833794747352552
5344.0,1.8226330430755096,
5345.0,2.174856675233618,0.6143615109134704
5346.0,2.174856675233618,
5347.0,-0.39807851384304527,0.2261969850769704
5348.0,-0.39807851384304527,
5349.0,1.20230193627493,0.33241010885392264
5350.0,1.20230193627493,
5351.0,-1.0031594993560717,0.09151950591493808
5352.0,-1.0031594993560717,
5353.0,0.44436661561650553,0.522839559470359
5354.0,0.44436661561650553,
5355.0,-0.2760018960302195,0.48175251718130485
5356.0,-0.2760018960302195,
5357.0,0.7674161067315735,0.5796596967779407
5358.0,0.7674161067315735,
5359.0,-0.012467733800582859,0.4692940551766146
5360.0,-0.012467733800582859,
5361.0,0.4052069487922924,0.5054934391295663
5362.0,0.4052069487922924,
5363.0,0.2852606399791682,0.45620431292072705
5364.0,0.2852606399791682,
5365.0,-0.20645541866357087,0.4218977983218398
5366.0,-0.20645541866357087,
5367.0,0.9363148407966776,0.4848818710164481
5368.0,0.9363148407966776,
5369.0,0.2538801219879177,0.327659647987357
5370.0,0.2538801219879177,
5371.0,0.23759957407052718,0.307876641946352
5372.0,0.23759957407052718,
5373.0,0.5286702750427491,0.28822657447125855
5374.0,0.5286702750427491,
5375.0,1.1384416073883155,0.203563931346594
5376.0,1.1384416073883155,
5377.0,-0.1096790021746185,-0.013992350163448464
5378.0,-0.1096790021746185,
5379.0,-0.6167899251170007,0.0005996085080532954
5380.0,-0.6167899251170007,
5381.0,-1.077861882789657,0.12433377086526076
5382.0,-1.077861882789657,
5383.0,0.9321374226765848,0.35761890895542947
5384.0,0.9321374226765848,
5385.0,2.189430488315568,0.1954863603666005
5386.0,2.189430488315568,
5387.0,-0.3425965734709572,-0.24803972232619875
5388.0,-0.3425965734709572,
5389.0,0.30341492847342943,-0.21179056374500105
5390.0,0.30341492847342943,
5391.0,0.38477770380589604,-0.3059872416993179
5392.0,0.38477770380589604,
5393.0,-0.16445594563575544,-0.4199491113175253
5394.0,-0.16445594563575544,
5395.0,-2.5252729095250928,-0.4323378550952226
5396.0,-2.5252729095250928,
5397.0,-0.31020078109794236,0.08064834233205598
5398.0,-0.31020078109794236,
5399.0,1.251307000755436,0.20195065059070894
5400.0,1.251307000755436,
5401.0,-1.3440345636012871,-0.27792320043788665
5402.0,-1.3440345636012871,
5403.0,0.5856388727414201,0.22014199144601848
5404.0,0.5856388727414201,
5405.0,0.31185033008196866,0.02499463861085255
5406.0,0.31185033008196866,
5407.0,1.218978725359619,-0.02859062252922201
5408.0,1.218978725359619,
5409.0,0.18499679617821774,-0.26931864520972226
5410.0,0.18499679617821774,
5411.0,-1.5519249471629597,-0.3307860397214364
5412.0,-1.5519249471629597,
5413.0,1.202772994467389,-0.03297124416335917
5414.0,1.202772994467389,
5415.0,-1.1074660018261548,-0.27353253017134505
5416.0,-1.1074660018261548,
5417.0,1.1586350557701954,-0.05680154155707731
5418.0,1.1586350557701954,
5419.0,-1.9485655206281538,-0.2905810497802377
5420.0,-1.9485655206281538,
5421.0,-0.3713903329352966,0.08263868977153899
5422.0,-0.3713903329352966,
5423.0,1.225651804693642,0.1578582083109954
5424.0,1.225651804693642,
5425.0,-0.35452322465945374,-0.07880395438463164
5426.0,-0.35452322465945374,
5427.0,0.5960546153016788,-0.012238261742324397
5428.0,0.5960546153016788,
5429.0,-0.0309212152823872,-0.12144081949451457
5430.0,-0.0309212152823872,
5431.0,-0.8174077737034815,-0.11352963485966272
5432.0,-0.8174077737034815,
5433.0,1.9232253407522624,0.03754920561163633
5434.0,1.9232253407522624,
5435.0,-0.7841993956492274,-0.341417204039973
5436.0,-0.7841993956492274,
5437.0,-1.1226612147433714,-0.1984199504678492
5438.0,-1.1226612147433714,
5439.0,0.4649439037834598,0.02014939895806278
5440.0,0.4649439037834598,
5441.0,1.5618033853965725,-0.08132730020666476
5442.0,1.5618033853965725,
5443.0,0.5389448353334417,-0.3993118402593234
5444.0,0.5389448353334417,
5445.0,0.9727588081154428,-0.5346658707898391
5446.0,0.9727588081154428,
5447.0,-1.362705783106492,-0.7791033205768549
5448.0,-1.362705783106492,
5449.0,0.11555573034960509,-0.5560116196473004
5450.0,0.11555573034960509,
5451.0,-1.9155389211304645,-0.613789612418476
5452.0,-1.9155389211304645,
5453.0,-0.565915566104767,-0.26522833446660815
5454.0,-0.565915566104767,
5455.0,-1.7427135292285256,-0.17021841667059856
5456.0,-1.7427135292285256,
5457.0,1.5797340752338436,0.18612955906020057
5458.0,1.5797340752338436,
5459.0,-0.1282287506102616,-0.1183659948865391
5460.0,-0.1282287506102616,
5461.0,0.5612767634416519,-0.1002241207159923
5462.0,0.5612767634416519,
5463.0,-1.1170069069395858,-0.22376648194918727
5464.0,-1.1170069069395858,
5465.0,-0.12022887269486099,-0.01041270841147024
5466.0,-0.12022887269486099,
5467.0,0.7051238337657406,0.01837740757919959
5468.0,0.7051238337657406,
5469.0,-0.589794464394209,-0.1223950914394103
5470.0,-0.589794464394209,
5471.0,0.17539507005835986,-0.00847487011075565
5472.0,0.17539507005835986,
5473.0,0.4496861636522064,-0.043360146016740986
5474.0,0.4496861636522064,
5475.0,-0.22878598927741994,-0.13970032716481895
5476.0,-0.22878598927741994,
5477.0,2.0385123055195056,-0.10586930497676128
5478.0,2.0385123055195056,
5479.0,-1.1600398675569283,-0.5145759318869655
5480.0,-1.1600398675569283,
5481.0,0.10082491070693711,-0.2992117646535215
5482.0,0.10082491070693711,
5483.0,1.1062536539372645,-0.32115497046257224
5484.0,1.1062536539372645,
5485.0,-0.402418677376753,-0.553848466742433
5486.0,-0.402418677376753,
5487.0,0.7041526059879244,-0.4964083285193457
5488.0,0.7041526059879244,
5489.0,0.343059087862003,-0.6582602351018221
5490.0,0.343059087862003,
5491.0,0.33477382902067676,-0.7668427834835567
5492.0,0.33477382902067676,
5493.0,-1.8089521974221192,-0.8798787356856954
5494.0,-1.8089521974221192,
5495.0,-1.1624457767444893,-0.5543521233866728
5496.0,-1.1624457767444893,
5497.0,-0.7727465073961638,-0.3570318925915358
5498.0,-0.7727465073961638,
5499.0,-0.2753463399183432,-0.20816957893993338
5500.0,-0.2753463399183432,
5501.0,-1.2321576087620865,-0.1505181215309117
5502.0,-1.2321576087620865,
5503.0,1.584078371904521,0.11194384020078774
5504.0,1.584078371904521,
5505.0,-0.08528995501878017,-0.1864485229483086
5506.0,-0.08528995501878017,
5507.0,0.13178247654417535,-0.17012289899927935
5508.0,0.13178247654417535,
5509.0,-1.2532978162775814,-0.1978364899295002
5510.0,-1.2532978162775814,
5511.0,0.08376236901569051,0.060984941548292815
5512.0,0.08376236901569051,
5513.0,0.028437526105468874,0.06826031417620015
5514.0,0.028437526105468874,
5515.0,-1.772921991167835,0.085696857718635
5516.0,-1.772921991167835,
5517.0,0.14375247579924855,0.4769615777769207
5518.0,0.14375247579924855,
5519.0,-0.029492054569077886,0.5121991415783351
5520.0,-0.029492054569077886,
5521.0,1.0253636437932798,0.5849231334141201
5522.0,1.0253636437932798,
5523.0,0.24830781913470812,0.4383881277311501
5524.0,0.24830781913470812,
5525.0,0.7404400713077226,0.4338748567295245
5526.0,0.7404400713077226,
5527.0,-1.6934104828294645,0.32180981872024106
5528.0,-1.6934104828294645,
5529.0,0.5417440767287993,0.698805859400891
5530.0,0.5417440767287993,
5531.0,0.8060244690942252,0.6534320220380838
5532.0,0.8060244690942252,
5533.0,-0.007461799649915446,0.5401163290258112
5534.0,-0.007461799649915446,
5535.0,1.2197956430280383,0.581430779511415
5536.0,1.2197956430280383,
5537.0,-0.3471133208472781,0.36603597428831247
5538.0,-0.3471133208472781,
5539.0,-0.2112569658926477,0.455002996220297
5540.0,-0.2112569658926477,
5541.0,2.542536402451654,0.5220429815341978
5542.0,2.542536402451654,
5543.0,1.3908645887472286,0.04641698583355103
5544.0,1.3908645887472286,
5545.0,2.5272046245048436,-0.24286521886811574
5546.0,2.5272046245048436,
5547.0,-0.6378649000816775,-0.8030979620455163
5548.0,-0.6378649000816775,
5549.0,-1.292758750646839,-0.7612186926716129
5550.0,-1.292758750646839,
5551.0,1.6562618152954296,-0.5690386304516624
5552.0,1.6562618152954296,
5553.0,-1.1979166702669581,-0.9653716862168022
5554.0,-1.1979166702669581,
5555.0,0.037372834907043906,-0.809674658873043
5556.0,0.037372834907043906,
5557.0,-0.838001096454877,-0.890325327660364
5558.0,-0.838001096454877,
5559.0,-0.04832706612103954,-0.7905601437172183
5560.0,-0.04832706612103954,
5561.0,-3.4540427941131027,-0.8395884088240706
5562.0,-3.4540427941131027,
5563.0,0.16298548644232547,-0.19583712016421317
5564.0,0.16298548644232547,
5565.0,2.1405123538817348,-0.24344323862238576
5566.0,2.1405123538817348,
5567.0,0.0527933353943566,-0.6805872739934233
5568.0,0.0527933353943566,
5569.0,-1.1837118250229406,-0.7295913693712339
5570.0,-1.1837118250229406,
5571.0,-1.0415667110425377,-0.5209336930178196
5572.0,-1.0415667110425377,
5573.0,-0.7897023238169579,-0.3461789879499512
5574.0,-0.7897023238169579,
5575.0,-1.7043899433120315,-0.20329189593820174
5576.0,-1.7043899433120315,
5577.0,2.8759460090195494,0.15409590995871447
5578.0,2.8759460090195494,
5579.0,-0.6904752443507981,-0.40033564358223817
5580.0,-0.6904752443507981,
5581.0,-1.0915448690210152,-0.2831190950298649
5582.0,-1.0915448690210152,
5583.0,-0.4927279817423154,-0.0695384439704041
5584.0,-0.4927279817423154,
5585.0,1.523815602236375,0.04108519967850266
5586.0,1.523815602236375,
5587.0,-1.0154963603233582,-0.24607583743344724
5588.0,-1.0154963603233582,
5589.0,-2.081684744721712,-0.04353764162749574
5590.0,-2.081684744721712,
5591.0,-0.2693161500832948,0.4034352223999731
5592.0,-0.2693161500832948,
5593.0,2.057332721524504,0.5153292274876233
5594.0,2.057332721524504,
5595.0,-1.794631201482988,0.10587865380742756
5596.0,-1.794631201482988,
5597.0,2.3153249005450975,0.9316369873920971
5598.0,2.3153249005450975,
5599.0,0.11141716835992951,0.15027283572922465
5600.0,0.11141716835992951,
5601.0,-0.7820898148898909,0.14018164046014484
5602.0,-0.7820898148898909,
5603.0,-0.9650356204399042,0.46894750727195955
5604.0,-0.9650356204399042,
5605.0,-1.0255288713919208,0.6902102522056546
5606.0,-1.0255288713919208,
5607.0,0.3493438885697171,0.9666543502647604
5608.0,0.3493438885697171,
5609.0,-0.06046867449009863,0.9761847851482743
5610.0,-0.06046867449009863,
5611.0,2.331303783365475,1.0659377641311598
5612.0,2.331303783365475,
5613.0,0.22665535177676177,0.6505965596629129
5614.0,0.22665535177676177,
5615.0,0.22709498503761916,0.6339803030439914
5616.0,0.22709498503761916,
5617.0,1.4007781763166058,0.6361751529621615
5618.0,1.4007781763166058,
5619.0,0.4707466539780418,0.13274209732454523
5620.0,0.4707466539780418,
5621.0,-1.9768761020045091,-0.0901168772465617
5622.0,-1.9768761020045091,
5623.0,0.5333341450050624,0.44703943103451216
5624.0,0.5333341450050624,
5625.0,2.1216101612916325,0.3657126119754017
5626.0,2.1216101612916325,
5627.0,0.6186937176983209,-0.06018481776028972
5628.0,0.6186937176983209,
5629.0,-0.2233572876406127,-0.21598439278925996
5630.0,-0.2233572876406127,
5631.0,-0.24663632503084332,-0.21185374336978935
5632.0,-0.24663632503084332,
5633.0,-0.14041800942123264,-0.1995085059223376
5634.0,-0.14041800942123264,
5635.0,-2.03519199783378,-0.2053475646978422
5636.0,-2.03519199783378,
5637.0,0.46102968106337217,0.18625495124574254
5638.0,0.46102968106337217,
5639.0,0.010456805032738825,0.10239349316703594
5640.0,0.010456805032738825,
5641.0,0.22425385818111926,0.10338250049795916
5642.0,0.22425385818111926,
5643.0,0.8937345675603972,0.059686421162934544
5644.0,0.8937345675603972,
5645.0,0.2865879645028036,-0.12722762773700813
5646.0,0.2865879645028036,
5647.0,-1.202784552810817,-0.20789149358707837
5648.0,-1.202784552810817,
5649.0,0.9190560569567866,0.01662936508870727
5650.0,0.9190560569567866,
5651.0,-0.0232783472622341,-0.17605764141974922
5652.0,-0.0232783472622341,
5653.0,-0.44650278046508673,-0.19294387136466018
5654.0,-0.44650278046508673,
