seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2177.0,1605728985.5676296,124.0,0.0006191730499267578,1605728985.5682487,74.0
2178.0,1605728985.5764856,124.0,0.0005671977996826172,1605728985.5770528,74.0
2179.0,1605728985.5854952,124.0,0.0005521774291992188,1605728985.5860474,74.0
2180.0,1605728985.5962434,124.0,0.0012972354888916016,1605728985.5975406,74.0
2181.0,1605728985.6148717,124.0,0.0014660358428955078,1605728985.6163378,74.0
2182.0,1605728985.6262548,124.0,0.0008051395416259766,1605728985.62706,74.0
2183.0,1605728985.6350234,124.0,0.00078582763671875,1605728985.6358092,74.0
2184.0,1605728985.6442347,124.0,0.0006437301635742188,1605728985.6448784,74.0
2185.0,1605728985.6531975,124.0,0.000743865966796875,1605728985.6539414,74.0
2186.0,1605728985.6623058,124.0,0.0006477832794189453,1605728985.6629536,74.0
2187.0,1605728985.671258,124.0,0.0006644725799560547,1605728985.6719224,74.0
2188.0,1605728985.680306,124.0,0.0006635189056396484,1605728985.6809695,74.0
2189.0,1605728985.6891632,124.0,0.0007307529449462891,1605728985.689894,74.0
2190.0,1605728985.698301,124.0,0.0006570816040039062,1605728985.6989582,74.0
2191.0,1605728985.7073808,124.0,0.0006570816040039062,1605728985.7080379,74.0
2192.0,1605728985.7161448,124.0,0.0006432533264160156,1605728985.716788,74.0
2193.0,1605728985.72528,124.0,0.0006430149078369141,1605728985.725923,74.0
2194.0,1605728985.7342203,124.0,0.0007054805755615234,1605728985.7349257,74.0
2195.0,1605728985.7431285,124.0,0.0006785392761230469,1605728985.743807,74.0
2196.0,1605728985.752315,124.0,0.0006937980651855469,1605728985.7530088,74.0
2197.0,1605728985.7609298,124.0,0.0006909370422363281,1605728985.7616208,74.0
2198.0,1605728985.7703588,124.0,0.0007264614105224609,1605728985.7710853,74.0
2199.0,1605728985.7792141,124.0,0.0006415843963623047,1605728985.7798557,74.0
2200.0,1605728985.7883272,124.0,0.0006725788116455078,1605728985.7889998,74.0
2201.0,1605728985.797185,124.0,0.0006542205810546875,1605728985.7978392,74.0
2202.0,1605728985.806051,124.0,0.0007457733154296875,1605728985.8067968,74.0
2203.0,1605728985.8153236,124.0,0.0006477832794189453,1605728985.8159714,74.0
2204.0,1605728985.824437,124.0,0.0006527900695800781,1605728985.8250897,74.0
2205.0,1605728985.8332314,124.0,0.0006265640258789062,1605728985.833858,74.0
2206.0,1605728985.842248,124.0,0.0006442070007324219,1605728985.8428922,74.0
2207.0,1605728985.8511744,124.0,0.0006308555603027344,1605728985.8518052,74.0
2208.0,1605728985.860227,124.0,0.0006799697875976562,1605728985.860907,74.0
2209.0,1605728985.8692107,124.0,0.0006470680236816406,1605728985.8698578,74.0
2210.0,1605728985.87798,124.0,0.0006718635559082031,1605728985.8786519,74.0
2211.0,1605728985.8873694,124.0,0.0006377696990966797,1605728985.8880072,74.0
2212.0,1605728985.896198,124.0,0.0006411075592041016,1605728985.8968391,74.0
2213.0,1605728985.9052668,124.0,0.0006444454193115234,1605728985.9059112,74.0
2214.0,1605728985.9141996,124.0,0.0006499290466308594,1605728985.9148495,74.0
2215.0,1605728985.9233532,124.0,0.0007421970367431641,1605728985.9240954,74.0
2216.0,1605728985.9322965,124.0,0.0006630420684814453,1605728985.9329596,74.0
2217.0,1605728985.941401,124.0,0.0006768703460693359,1605728985.9420779,74.0
2218.0,1605728985.95029,124.0,0.0006711483001708984,1605728985.950961,74.0
2219.0,1605728985.959165,124.0,0.0006489753723144531,1605728985.959814,74.0
2220.0,1605728985.968377,124.0,0.0006501674652099609,1605728985.9690273,74.0
2221.0,1605728985.9771628,124.0,0.0006756782531738281,1605728985.9778385,74.0
2222.0,1605728985.9861991,124.0,0.0006549358367919922,1605728985.986854,74.0
2223.0,1605728985.9949098,124.0,0.0006172657012939453,1605728985.995527,74.0
2224.0,1605728986.0043023,124.0,0.0007135868072509766,1605728986.0050159,74.0
2225.0,1605728986.0132337,124.0,0.0006437301635742188,1605728986.0138774,74.0
2226.0,1605728986.0223255,124.0,0.0007932186126708984,1605728986.0231187,74.0
2227.0,1605728986.0309432,124.0,0.0005571842193603516,1605728986.0315003,74.0
2228.0,1605728986.0403252,124.0,0.0006873607635498047,1605728986.0410125,74.0
2229.0,1605728986.0491972,124.0,0.0006453990936279297,1605728986.0498426,74.0
2230.0,1605728986.0580587,124.0,0.0006291866302490234,1605728986.058688,74.0
2231.0,1605728986.0672295,124.0,0.0006530284881591797,1605728986.0678825,74.0
2232.0,1605728986.0760078,124.0,0.0006442070007324219,1605728986.076652,74.0
2233.0,1605728986.0853605,124.0,0.0006549358367919922,1605728986.0860155,74.0
2234.0,1605728986.0940642,124.0,0.0006115436553955078,1605728986.0946758,74.0
2235.0,1605728986.105375,124.0,0.0014600753784179688,1605728986.1068351,74.0
2236.0,1605728986.1224277,124.0,0.0012009143829345703,1605728986.1236286,74.0
2237.0,1605728986.1307902,124.0,0.000705718994140625,1605728986.131496,74.0
2238.0,1605728986.1392353,124.0,0.0007252693176269531,1605728986.1399605,74.0
2239.0,1605728986.1475976,124.0,0.000514984130859375,1605728986.1481125,74.0
2240.0,1605728986.1629221,124.0,0.0010576248168945312,1605728986.1639798,74.0
2241.0,1605728986.1714497,124.0,0.0007960796356201172,1605728986.1722457,74.0
2242.0,1605728986.179691,124.0,0.0006480216979980469,1605728986.180339,74.0
2243.0,1605728986.188362,124.0,0.0005006790161132812,1605728986.1888626,74.0
2244.0,1605728986.1973321,124.0,0.0005092620849609375,1605728986.1978414,74.0
2245.0,1605728986.2136095,124.0,0.001493692398071289,1605728986.2151031,74.0
2246.0,1605728986.2260828,124.0,0.0010058879852294922,1605728986.2270887,74.0
2247.0,1605728986.234262,124.0,0.0008871555328369141,1605728986.2351491,74.0
2248.0,1605728986.2430573,124.0,0.0005910396575927734,1605728986.2436483,74.0
2249.0,1605728986.2510052,124.0,0.0005354881286621094,1605728986.2515407,74.0
2250.0,1605728986.2598183,124.0,0.0005211830139160156,1605728986.2603395,74.0
2251.0,1605728986.2713978,124.0,0.0013163089752197266,1605728986.2727141,74.0
2252.0,1605728986.2897718,124.0,0.0014569759368896484,1605728986.2912288,74.0
2253.0,1605728986.307507,124.0,0.0014302730560302734,1605728986.3089373,74.0
2254.0,1605728986.3259532,124.0,0.001474142074584961,1605728986.3274274,74.0
2255.0,1605728986.3377953,124.0,0.0009675025939941406,1605728986.3387628,74.0
2256.0,1605728986.3464832,124.0,0.0006983280181884766,1605728986.3471816,74.0
2257.0,1605728986.3540766,124.0,0.0002541542053222656,1605728986.3543308,74.0
2258.0,1605728986.3660276,124.0,0.0015215873718261719,1605728986.3675492,74.0
2259.0,1605728986.3842201,124.0,0.0014138221740722656,1605728986.385634,74.0
2260.0,1605728986.4015014,124.0,0.0011098384857177734,1605728986.4026113,74.0
2261.0,1605728986.4098516,124.0,0.0007886886596679688,1605728986.4106402,74.0
2262.0,1605728986.4180226,124.0,0.0006160736083984375,1605728986.4186387,74.0
2263.0,1605728986.4269373,124.0,0.0006117820739746094,1605728986.4275491,74.0
2264.0,1605728986.4359422,124.0,0.0006098747253417969,1605728986.436552,74.0
2265.0,1605728986.4448266,124.0,0.0006868839263916016,1605728986.4455135,74.0
2266.0,1605728986.4540107,124.0,0.0005929470062255859,1605728986.4546037,74.0
2267.0,1605728986.4628632,124.0,0.0005896091461181641,1605728986.4634528,74.0
2268.0,1605728986.4719486,124.0,0.0006015300750732422,1605728986.4725502,74.0
2269.0,1605728986.4807756,124.0,0.0005962848663330078,1605728986.4813719,74.0
2270.0,1605728986.4899974,124.0,0.0005710124969482422,1605728986.4905684,74.0
2271.0,1605728986.5013852,124.0,0.0015108585357666016,1605728986.502896,74.0
2272.0,1605728986.5194108,124.0,0.0015735626220703125,1605728986.5209844,74.0
2273.0,1605728986.537326,124.0,0.0015079975128173828,1605728986.538834,74.0
2274.0,1605728986.5491529,124.0,0.0008790493011474609,1605728986.550032,74.0
2275.0,1605728986.5577855,124.0,0.0007078647613525391,1605728986.5584934,74.0
2276.0,1605728986.566401,124.0,0.0005710124969482422,1605728986.566972,74.0
2277.0,1605728986.5754888,124.0,0.0005996227264404297,1605728986.5760884,74.0
2278.0,1605728986.5841775,124.0,0.0005927085876464844,1605728986.5847702,74.0
2279.0,1605728986.6004298,124.0,0.0015416145324707031,1605728986.6019714,74.0
2280.0,1605728986.6183572,124.0,0.0015554428100585938,1605728986.6199126,74.0
2281.0,1605728986.6300669,124.0,0.0008981227874755859,1605728986.630965,74.0
2282.0,1605728986.638715,124.0,0.0007426738739013672,1605728986.6394577,74.0
2283.0,1605728986.6478014,124.0,0.0007021427154541016,1605728986.6485035,74.0
2284.0,1605728986.6567037,124.0,0.0007054805755615234,1605728986.6574092,74.0
2285.0,1605728986.6658425,124.0,0.0007205009460449219,1605728986.666563,74.0
2286.0,1605728986.6747692,124.0,0.0007212162017822266,1605728986.6754904,74.0
2287.0,1605728986.6836748,124.0,0.00075531005859375,1605728986.6844301,74.0
2288.0,1605728986.6926668,124.0,0.0007007122039794922,1605728986.6933675,74.0
2289.0,1605728986.7014964,124.0,0.000675201416015625,1605728986.7021716,74.0
2290.0,1605728986.7108147,124.0,0.0006937980651855469,1605728986.7115085,74.0
2291.0,1605728986.7194705,124.0,0.0007023811340332031,1605728986.720173,74.0
2292.0,1605728986.72885,124.0,0.0006937980651855469,1605728986.7295437,74.0
2293.0,1605728986.7378485,124.0,0.0006990432739257812,1605728986.7385476,74.0
2294.0,1605728986.746667,124.0,0.0007541179656982422,1605728986.747421,74.0
2295.0,1605728986.7556112,124.0,0.0006754398345947266,1605728986.7562866,74.0
2296.0,1605728986.7645695,124.0,0.0007326602935791016,1605728986.7653022,74.0
2297.0,1605728986.7736926,124.0,0.0007097721099853516,1605728986.7744024,74.0
2298.0,1605728986.7827518,124.0,0.0007052421569824219,1605728986.783457,74.0
2299.0,1605728986.7916834,124.0,0.0007195472717285156,1605728986.792403,74.0
2300.0,1605728986.8005214,124.0,0.0007605552673339844,1605728986.801282,74.0
2301.0,1605728986.8086317,124.0,0.0005507469177246094,1605728986.8091824,74.0
2302.0,1605728986.8179464,124.0,0.0006289482116699219,1605728986.8185754,74.0
2303.0,1605728986.8283381,124.0,0.001085042953491211,1605728986.8294232,74.0
2304.0,1605728986.8373938,124.0,0.0010759830474853516,1605728986.8384697,74.0
2305.0,1605728986.8471355,124.0,0.0011973381042480469,1605728986.848333,74.0
2306.0,1605728986.855332,124.0,0.0009877681732177734,1605728986.8563197,74.0
2307.0,1605728986.865043,124.0,0.0012021064758300781,1605728986.866245,74.0
2308.0,1605728986.872716,124.0,0.0007314682006835938,1605728986.8734474,74.0
2309.0,1605728986.881418,124.0,0.0005431175231933594,1605728986.881961,74.0
2310.0,1605728986.8929,124.0,0.0015807151794433594,1605728986.8944807,74.0
2311.0,1605728986.9043663,124.0,0.0008444786071777344,1605728986.9052107,74.0
2312.0,1605728986.9156685,124.0,0.0013265609741210938,1605728986.916995,74.0
2313.0,1605728986.9266672,124.0,0.0006434917449951172,1605728986.9273107,74.0
2314.0,1605728986.9352143,124.0,0.0006041526794433594,1605728986.9358184,74.0
2315.0,1605728986.9445999,124.0,0.0006155967712402344,1605728986.9452155,74.0
2316.0,1605728986.9531515,124.0,0.0005705356597900391,1605728986.953722,74.0
2317.0,1605728986.962413,124.0,0.0006313323974609375,1605728986.9630444,74.0
2318.0,1605728986.9711745,124.0,0.0005276203155517578,1605728986.971702,74.0
2319.0,1605728986.9806905,124.0,0.0005729198455810547,1605728986.9812634,74.0
2320.0,1605728986.9893363,124.0,0.0005719661712646484,1605728986.9899082,74.0
2321.0,1605728986.998514,124.0,0.0005843639373779297,1605728986.9990983,74.0
2322.0,1605728987.0074394,124.0,0.0005543231964111328,1605728987.0079937,74.0
2323.0,1605728987.0164876,124.0,0.0005817413330078125,1605728987.0170693,74.0
2324.0,1605728987.0254788,124.0,0.0005686283111572266,1605728987.0260475,74.0
2325.0,1605728987.0343337,124.0,0.0005431175231933594,1605728987.0348768,74.0
2326.0,1605728987.050522,124.0,0.0014531612396240234,1605728987.0519753,74.0
2327.0,1605728987.0684297,124.0,0.0015134811401367188,1605728987.0699432,74.0
2328.0,1605728987.0864305,124.0,0.0016155242919921875,1605728987.088046,74.0
2329.0,1605728987.1034276,124.0,0.0011758804321289062,1605728987.1046035,74.0
2330.0,1605728987.1116714,124.0,0.0006825923919677734,1605728987.112354,74.0
2331.0,1605728987.1202846,124.0,0.0007317066192626953,1605728987.1210163,74.0
2332.0,1605728987.128932,124.0,0.0005619525909423828,1605728987.129494,74.0
2333.0,1605728987.1403656,124.0,0.0015916824340820312,1605728987.1419573,74.0
2334.0,1605728987.157104,124.0,0.0012211799621582031,1605728987.1583252,74.0
2335.0,1605728987.165843,124.0,0.0007586479187011719,1605728987.1666017,74.0
2336.0,1605728987.1740477,124.0,0.0006358623504638672,1605728987.1746836,74.0
2337.0,1605728987.1839023,124.0,0.0010051727294921875,1605728987.1849074,74.0
2338.0,1605728987.1923726,124.0,0.0006701946258544922,1605728987.1930428,74.0
2339.0,1605728987.2009552,124.0,0.0005016326904296875,1605728987.2014568,74.0
2340.0,1605728987.2099116,124.0,0.0004940032958984375,1605728987.2104056,74.0
2341.0,1605728987.2187977,124.0,0.0004930496215820312,1605728987.2192907,74.0
2342.0,1605728987.2349606,124.0,0.001386880874633789,1605728987.2363474,74.0
2343.0,1605728987.2531028,124.0,0.0016109943389892578,1605728987.2547138,74.0
2344.0,1605728987.2643087,124.0,0.0006668567657470703,1605728987.2649755,74.0
2345.0,1605728987.2730181,124.0,0.0005409717559814453,1605728987.273559,74.0
2346.0,1605728987.282036,124.0,0.0005552768707275391,1605728987.2825913,74.0
2347.0,1605728987.291103,124.0,0.0005581378936767578,1605728987.291661,74.0
2348.0,1605728987.3001153,124.0,0.0006361007690429688,1605728987.3007514,74.0
2349.0,1605728987.3090847,124.0,0.0006587505340576172,1605728987.3097434,74.0
2350.0,1605728987.3199887,124.0,0.0017387866973876953,1605728987.3217275,74.0
2351.0,1605728987.3331983,124.0,0.0013790130615234375,1605728987.3345773,74.0
2352.0,1605728987.3516011,124.0,0.0018930435180664062,1605728987.3534942,74.0
2353.0,1605728987.3637764,124.0,0.0008168220520019531,1605728987.3645933,74.0
2354.0,1605728987.3714318,124.0,0.0005774497985839844,1605728987.3720093,74.0
2355.0,1605728987.3805013,124.0,0.0004107952117919922,1605728987.380912,74.0
2356.0,1605728987.392348,124.0,0.0014157295227050781,1605728987.3937638,74.0
2357.0,1605728987.4106414,124.0,0.0014271736145019531,1605728987.4120686,74.0
2358.0,1605728987.42843,124.0,0.0015063285827636719,1605728987.4299364,74.0
2359.0,1605728987.446357,124.0,0.0015454292297363281,1605728987.4479024,74.0
2360.0,1605728987.464113,124.0,0.0014567375183105469,1605728987.4655697,74.0
2361.0,1605728987.4824247,124.0,0.0014612674713134766,1605728987.483886,74.0
2362.0,1605728987.500351,124.0,0.0014424324035644531,1605728987.5017934,74.0
2363.0,1605728987.5183113,124.0,0.00145721435546875,1605728987.5197685,74.0
2364.0,1605728987.5353057,124.0,0.0011141300201416016,1605728987.5364199,74.0
2365.0,1605728987.5434017,124.0,0.0007567405700683594,1605728987.5441585,74.0
2366.0,1605728987.5522919,124.0,0.000629425048828125,1605728987.5529213,74.0
2367.0,1605728987.560581,124.0,0.0005257129669189453,1605728987.5611067,74.0
2368.0,1605728987.5699022,124.0,0.0005147457122802734,1605728987.570417,74.0
2369.0,1605728987.5786977,124.0,0.0004734992980957031,1605728987.5791712,74.0
2370.0,1605728987.5878217,124.0,0.0005230903625488281,1605728987.5883448,74.0
2371.0,1605728987.5967195,124.0,0.00047016143798828125,1605728987.5971897,74.0
2372.0,1605728987.6057599,124.0,0.0005116462707519531,1605728987.6062715,74.0
2373.0,1605728987.6148567,124.0,0.000499725341796875,1605728987.6153564,74.0
2374.0,1605728987.6239371,124.0,0.0005896091461181641,1605728987.6245267,74.0
2375.0,1605728987.632777,124.0,0.0004985332489013672,1605728987.6332755,74.0
2376.0,1605728987.6444075,124.0,0.0014567375183105469,1605728987.6458642,74.0
2377.0,1605728987.657353,124.0,0.0014979839324951172,1605728987.658851,74.0
2378.0,1605728987.6699069,124.0,0.0012547969818115234,1605728987.6711617,74.0
2379.0,1605728987.6786292,124.0,0.0007207393646240234,1605728987.67935,74.0
2380.0,1605728987.6870286,124.0,0.0006833076477050781,1605728987.687712,74.0
2381.0,1605728987.6956985,124.0,0.0005297660827636719,1605728987.6962283,74.0
2382.0,1605728987.7047982,124.0,0.0004951953887939453,1605728987.7052934,74.0
2383.0,1605728987.713855,124.0,0.0005931854248046875,1605728987.7144482,74.0
2384.0,1605728987.722807,124.0,0.0005202293395996094,1605728987.7233272,74.0
2385.0,1605728987.731776,124.0,0.0005218982696533203,1605728987.732298,74.0
2386.0,1605728987.7408407,124.0,0.000507354736328125,1605728987.741348,74.0
2387.0,1605728987.7498567,124.0,0.00042366981506347656,1605728987.7502804,74.0
2388.0,1605728987.7586064,124.0,0.0004975795745849609,1605728987.759104,74.0
2389.0,1605728987.7676005,124.0,0.0004940032958984375,1605728987.7680945,74.0
2390.0,1605728987.7768922,124.0,0.0005066394805908203,1605728987.7773988,74.0
2391.0,1605728987.785762,124.0,0.0004928112030029297,1605728987.786255,74.0
2392.0,1605728987.7947571,124.0,0.0005013942718505859,1605728987.7952585,74.0
2393.0,1605728987.803849,124.0,0.0005753040313720703,1605728987.8044243,74.0
2394.0,1605728987.8153644,124.0,0.0014476776123046875,1605728987.816812,74.0
2395.0,1605728987.8333719,124.0,0.0015444755554199219,1605728987.8349164,74.0
2396.0,1605728987.8513818,124.0,0.0013544559478759766,1605728987.8527362,74.0
2397.0,1605728987.86946,124.0,0.0014348030090332031,1605728987.870895,74.0
2398.0,1605728987.8863454,124.0,0.0011396408081054688,1605728987.887485,74.0
2399.0,1605728987.894365,124.0,0.000797271728515625,1605728987.8951623,74.0
2400.0,1605728987.9035423,124.0,0.0007915496826171875,1605728987.9043338,74.0
2401.0,1605728987.912829,124.0,0.0007834434509277344,1605728987.9136124,74.0
2402.0,1605728987.921299,124.0,0.0006692409515380859,1605728987.9219682,74.0
2403.0,1605728987.930502,124.0,0.0008087158203125,1605728987.9313107,74.0
2404.0,1605728987.93938,124.0,0.0008285045623779297,1605728987.9402084,74.0
2405.0,1605728987.9483263,124.0,0.0007479190826416016,1605728987.9490743,74.0
2406.0,1605728987.9573224,124.0,0.0006811618804931641,1605728987.9580035,74.0
2407.0,1605728987.9661705,124.0,0.0006389617919921875,1605728987.9668095,74.0
2408.0,1605728987.975148,124.0,0.0006418228149414062,1605728987.9757898,74.0
2409.0,1605728987.984388,124.0,0.0005884170532226562,1605728987.9849765,74.0
2410.0,1605728987.9933982,124.0,0.0006814002990722656,1605728987.9940796,74.0
2411.0,1605728988.0022492,124.0,0.0005967617034912109,1605728988.002846,74.0
2412.0,1605728988.0116322,124.0,0.0006456375122070312,1605728988.0122778,74.0
2413.0,1605728988.019892,124.0,0.000629425048828125,1605728988.0205214,74.0
