seq,recv_timestamp,recv_size,process_time,send_timestamp,send_size
2592.0,1605301838.7951515,124.0,0.0002548694610595703,1605301838.7954063,74.0
2593.0,1605301838.8051066,124.0,0.0002646446228027344,1605301838.8053713,74.0
2594.0,1605301838.815205,124.0,0.0002777576446533203,1605301838.8154829,74.0
2595.0,1605301838.8251135,124.0,0.00020885467529296875,1605301838.8253224,74.0
2596.0,1605301838.8351414,124.0,0.0003025531768798828,1605301838.835444,74.0
2597.0,1605301838.845147,124.0,0.0002522468566894531,1605301838.8453991,74.0
2598.0,1605301838.8550994,124.0,0.00025081634521484375,1605301838.8553503,74.0
2599.0,1605301838.8652303,124.0,0.0002779960632324219,1605301838.8655083,74.0
2600.0,1605301838.8750892,124.0,0.0002605915069580078,1605301838.8753498,74.0
2601.0,1605301838.8851216,124.0,0.00028252601623535156,1605301838.885404,74.0
2602.0,1605301838.895197,124.0,0.0002567768096923828,1605301838.8954537,74.0
2603.0,1605301838.9051025,124.0,0.0002472400665283203,1605301838.9053497,74.0
2604.0,1605301838.91533,124.0,0.0003151893615722656,1605301838.9156451,74.0
2605.0,1605301838.9251082,124.0,0.00023245811462402344,1605301838.9253407,74.0
2606.0,1605301838.9351256,124.0,0.00031757354736328125,1605301838.9354432,74.0
2607.0,1605301838.9451494,124.0,0.0002510547637939453,1605301838.9454005,74.0
2608.0,1605301838.9551058,124.0,0.0002455711364746094,1605301838.9553514,74.0
2609.0,1605301838.965297,124.0,0.0003132820129394531,1605301838.9656103,74.0
2610.0,1605301838.975092,124.0,0.000202178955078125,1605301838.975294,74.0
2611.0,1605301838.9851313,124.0,0.0003371238708496094,1605301838.9854684,74.0
2612.0,1605301838.9952123,124.0,0.0002751350402832031,1605301838.9954875,74.0
2613.0,1605301839.005119,124.0,0.0002589225769042969,1605301839.005378,74.0
2614.0,1605301839.0153265,124.0,0.0003025531768798828,1605301839.015629,74.0
2615.0,1605301839.0251064,124.0,0.0002541542053222656,1605301839.0253606,74.0
2616.0,1605301839.0351486,124.0,0.0003261566162109375,1605301839.0354748,74.0
2617.0,1605301839.0452495,124.0,0.0003020763397216797,1605301839.0455515,74.0
2618.0,1605301839.0551019,124.0,0.00027298927307128906,1605301839.0553749,74.0
2619.0,1605301839.0652368,124.0,0.00026917457580566406,1605301839.065506,74.0
2620.0,1605301839.0750897,124.0,0.00019741058349609375,1605301839.075287,74.0
2621.0,1605301839.0851314,124.0,0.0003001689910888672,1605301839.0854316,74.0
2622.0,1605301839.0953295,124.0,0.0002586841583251953,1605301839.0955882,74.0
2623.0,1605301839.1051006,124.0,0.0002722740173339844,1605301839.105373,74.0
2624.0,1605301839.1153367,124.0,0.0002658367156982422,1605301839.1156025,74.0
2625.0,1605301839.125103,124.0,0.00019693374633789062,1605301839.1253,74.0
2626.0,1605301839.1351278,124.0,0.0003192424774169922,1605301839.135447,74.0
2627.0,1605301839.145453,124.0,0.0003032684326171875,1605301839.1457562,74.0
2628.0,1605301839.155166,124.0,0.00026345252990722656,1605301839.1554294,74.0
2629.0,1605301839.1653612,124.0,0.00037097930908203125,1605301839.1657321,74.0
2630.0,1605301839.1750925,124.0,0.0002551078796386719,1605301839.1753476,74.0
2631.0,1605301839.1851256,124.0,0.0002987384796142578,1605301839.1854243,74.0
2632.0,1605301839.1951034,124.0,0.0003376007080078125,1605301839.195441,74.0
2633.0,1605301839.205115,124.0,0.00025391578674316406,1605301839.205369,74.0
2634.0,1605301839.2153013,124.0,0.0003025531768798828,1605301839.2156038,74.0
2635.0,1605301839.2250917,124.0,0.0001964569091796875,1605301839.2252882,74.0
2636.0,1605301839.2351265,124.0,0.00030803680419921875,1605301839.2354345,74.0
2637.0,1605301839.245087,124.0,0.0003173351287841797,1605301839.2454042,74.0
2638.0,1605301839.2551143,124.0,0.0002732276916503906,1605301839.2553875,74.0
2639.0,1605301839.2654357,124.0,0.0004279613494873047,1605301839.2658637,74.0
2640.0,1605301839.27512,124.0,0.0002799034118652344,1605301839.2754,74.0
2641.0,1605301839.2851562,124.0,0.00032520294189453125,1605301839.2854815,74.0
2642.0,1605301839.2950892,124.0,0.00026226043701171875,1605301839.2953515,74.0
2643.0,1605301839.3051333,124.0,0.0002720355987548828,1605301839.3054054,74.0
2644.0,1605301839.3151941,124.0,0.00026607513427734375,1605301839.3154602,74.0
2645.0,1605301839.325098,124.0,0.00033283233642578125,1605301839.3254309,74.0
2646.0,1605301839.3351357,124.0,0.00030875205993652344,1605301839.3354445,74.0
2647.0,1605301839.345096,124.0,0.00025534629821777344,1605301839.3453515,74.0
2648.0,1605301839.3552003,124.0,0.0003237724304199219,1605301839.355524,74.0
2649.0,1605301839.3652232,124.0,0.0002651214599609375,1605301839.3654883,74.0
2650.0,1605301839.3751147,124.0,0.000274658203125,1605301839.3753893,74.0
2651.0,1605301839.3851435,124.0,0.0003273487091064453,1605301839.3854709,74.0
2652.0,1605301839.3950832,124.0,0.0001990795135498047,1605301839.3952823,74.0
2653.0,1605301839.4052377,124.0,0.0004868507385253906,1605301839.4057245,74.0
2654.0,1605301839.4152203,124.0,0.0002956390380859375,1605301839.415516,74.0
2655.0,1605301839.4251018,124.0,0.00024437904357910156,1605301839.4253461,74.0
2656.0,1605301839.4352057,124.0,0.0003368854522705078,1605301839.4355426,74.0
2657.0,1605301839.445094,124.0,0.00025391578674316406,1605301839.445348,74.0
2658.0,1605301839.455132,124.0,0.000232696533203125,1605301839.4553647,74.0
2659.0,1605301839.4652,124.0,0.0002911090850830078,1605301839.465491,74.0
2660.0,1605301839.475102,124.0,0.00020694732666015625,1605301839.475309,74.0
2661.0,1605301839.48538,124.0,0.0002753734588623047,1605301839.4856553,74.0
2662.0,1605301839.4950972,124.0,0.00023698806762695312,1605301839.4953341,74.0
2663.0,1605301839.5051267,124.0,0.000274658203125,1605301839.5054014,74.0
2664.0,1605301839.515337,124.0,0.00031495094299316406,1605301839.515652,74.0
2665.0,1605301839.5250971,124.0,0.00023221969604492188,1605301839.5253294,74.0
2666.0,1605301839.5352154,124.0,0.0002951622009277344,1605301839.5355105,74.0
2667.0,1605301839.545086,124.0,0.0002238750457763672,1605301839.5453098,74.0
2668.0,1605301839.555134,124.0,0.00028014183044433594,1605301839.5554142,74.0
2669.0,1605301839.5651863,124.0,0.0002853870391845703,1605301839.5654716,74.0
2670.0,1605301839.5751054,124.0,0.0002357959747314453,1605301839.5753412,74.0
2671.0,1605301839.58577,124.0,0.0002639293670654297,1605301839.5860338,74.0
2672.0,1605301839.595097,124.0,0.00019812583923339844,1605301839.5952952,74.0
2673.0,1605301839.6051335,124.0,0.000301361083984375,1605301839.605435,74.0
2674.0,1605301839.6151578,124.0,0.0003058910369873047,1605301839.6154637,74.0
2675.0,1605301839.6251059,124.0,0.0002665519714355469,1605301839.6253724,74.0
2676.0,1605301839.6353054,124.0,0.0003364086151123047,1605301839.6356418,74.0
2677.0,1605301839.6451213,124.0,0.0002791881561279297,1605301839.6454005,74.0
2678.0,1605301839.6551225,124.0,0.00032782554626464844,1605301839.6554503,74.0
2679.0,1605301839.6651454,124.0,0.00028777122497558594,1605301839.6654332,74.0
2680.0,1605301839.6750793,124.0,0.0002658367156982422,1605301839.6753452,74.0
2681.0,1605301839.6853023,124.0,0.0003025531768798828,1605301839.6856048,74.0
2682.0,1605301839.6950667,124.0,0.0002396106719970703,1605301839.6953063,74.0
2683.0,1605301839.7050757,124.0,0.0003123283386230469,1605301839.705388,74.0
2684.0,1605301839.7151942,124.0,0.000339508056640625,1605301839.7155337,74.0
2685.0,1605301839.7251077,124.0,0.0002713203430175781,1605301839.725379,74.0
2686.0,1605301839.7351844,124.0,0.0002923011779785156,1605301839.7354767,74.0
2687.0,1605301839.7450993,124.0,0.00023031234741210938,1605301839.7453296,74.0
2688.0,1605301839.7551107,124.0,0.00031304359436035156,1605301839.7554238,74.0
2689.0,1605301839.765197,124.0,0.00029206275939941406,1605301839.765489,74.0
2690.0,1605301839.7750773,124.0,0.0002732276916503906,1605301839.7753506,74.0
2691.0,1605301839.7852116,124.0,0.00033354759216308594,1605301839.785545,74.0
2692.0,1605301839.7950573,124.0,0.00025582313537597656,1605301839.7953131,74.0
2693.0,1605301839.8051252,124.0,0.000293731689453125,1605301839.805419,74.0
2694.0,1605301839.8151646,124.0,0.0002384185791015625,1605301839.815403,74.0
2695.0,1605301839.825114,124.0,0.0002796649932861328,1605301839.8253937,74.0
2696.0,1605301839.8352938,124.0,0.00035953521728515625,1605301839.8356533,74.0
2697.0,1605301839.845085,124.0,0.0002522468566894531,1605301839.8453372,74.0
2698.0,1605301839.8551614,124.0,0.0003139972686767578,1605301839.8554754,74.0
2699.0,1605301839.8651295,124.0,0.0003204345703125,1605301839.86545,74.0
2700.0,1605301839.8751514,124.0,0.00028967857360839844,1605301839.875441,74.0
2701.0,1605301839.885195,124.0,0.0003669261932373047,1605301839.885562,74.0
2702.0,1605301839.8952315,124.0,0.00026917457580566406,1605301839.8955007,74.0
2703.0,1605301839.9051542,124.0,0.00037932395935058594,1605301839.9055336,74.0
2704.0,1605301839.9152632,124.0,0.0004131793975830078,1605301839.9156764,74.0
2705.0,1605301839.9251034,124.0,0.0003299713134765625,1605301839.9254334,74.0
2706.0,1605301839.935403,124.0,0.0002593994140625,1605301839.9356625,74.0
2707.0,1605301839.9450858,124.0,0.00025463104248046875,1605301839.9453404,74.0
2708.0,1605301839.9550984,124.0,0.0002872943878173828,1605301839.9553857,74.0
2709.0,1605301839.965084,124.0,0.00021767616271972656,1605301839.9653018,74.0
2710.0,1605301839.9750853,124.0,0.00029540061950683594,1605301839.9753807,74.0
2711.0,1605301839.9851801,124.0,0.0002837181091308594,1605301839.9854639,74.0
2712.0,1605301839.9950902,124.0,0.00017213821411132812,1605301839.9952624,74.0
2713.0,1605301840.0051453,124.0,0.00021529197692871094,1605301840.0053606,74.0
2714.0,1605301840.015087,124.0,0.0001709461212158203,1605301840.0152578,74.0
2715.0,1605301840.0251298,124.0,0.00021648406982421875,1605301840.0253463,74.0
2716.0,1605301840.0353987,124.0,0.00031828880310058594,1605301840.035717,74.0
2717.0,1605301840.0450912,124.0,0.00017118453979492188,1605301840.0452623,74.0
2718.0,1605301840.0551443,124.0,0.00020694732666015625,1605301840.0553513,74.0
2719.0,1605301840.0650954,124.0,0.0001723766326904297,1605301840.0652678,74.0
2720.0,1605301840.0751202,124.0,0.0002155303955078125,1605301840.0753357,74.0
2721.0,1605301840.085353,124.0,0.00026488304138183594,1605301840.0856178,74.0
2722.0,1605301840.0950923,124.0,0.0001709461212158203,1605301840.0952632,74.0
2723.0,1605301840.1051674,124.0,0.00022530555725097656,1605301840.1053927,74.0
2724.0,1605301840.1150885,124.0,0.0001723766326904297,1605301840.1152608,74.0
2725.0,1605301840.1251128,124.0,0.0002663135528564453,1605301840.125379,74.0
2726.0,1605301840.135273,124.0,0.00036597251892089844,1605301840.135639,74.0
2727.0,1605301840.1450882,124.0,0.00023245811462402344,1605301840.1453207,74.0
2728.0,1605301840.1552486,124.0,0.00027298927307128906,1605301840.1555216,74.0
2729.0,1605301840.1651154,124.0,0.00021576881408691406,1605301840.1653311,74.0
2730.0,1605301840.1751254,124.0,0.00027370452880859375,1605301840.175399,74.0
2731.0,1605301840.1852727,124.0,0.0003662109375,1605301840.185639,74.0
2732.0,1605301840.1950853,124.0,0.0002262592315673828,1605301840.1953115,74.0
2733.0,1605301840.2052848,124.0,0.0003523826599121094,1605301840.2056372,74.0
2734.0,1605301840.2151303,124.0,0.0002186298370361328,1605301840.215349,74.0
2735.0,1605301840.2251282,124.0,0.0003159046173095703,1605301840.225444,74.0
2736.0,1605301840.2352612,124.0,0.00036144256591796875,1605301840.2356226,74.0
2737.0,1605301840.2450945,124.0,0.0002315044403076172,1605301840.245326,74.0
2738.0,1605301840.2552862,124.0,0.00038242340087890625,1605301840.2556686,74.0
2739.0,1605301840.2651885,124.0,0.00022912025451660156,1605301840.2654176,74.0
2740.0,1605301840.27512,124.0,0.0003094673156738281,1605301840.2754295,74.0
2741.0,1605301840.2852228,124.0,0.00027489662170410156,1605301840.2854977,74.0
2742.0,1605301840.2950933,124.0,0.00023055076599121094,1605301840.2953238,74.0
2743.0,1605301840.3053591,124.0,0.0003402233123779297,1605301840.3056993,74.0
2744.0,1605301840.315192,124.0,0.0002415180206298828,1605301840.3154335,74.0
2745.0,1605301840.3251357,124.0,0.000255584716796875,1605301840.3253913,74.0
2746.0,1605301840.3352058,124.0,0.0002601146697998047,1605301840.335466,74.0
2747.0,1605301840.3451068,124.0,0.0001895427703857422,1605301840.3452964,74.0
2748.0,1605301840.3554504,124.0,0.00028014183044433594,1605301840.3557305,74.0
2749.0,1605301840.3650916,124.0,0.00017142295837402344,1605301840.365263,74.0
2750.0,1605301840.3751414,124.0,0.0002751350402832031,1605301840.3754165,74.0
2751.0,1605301840.3852372,124.0,0.00021910667419433594,1605301840.3854563,74.0
2752.0,1605301840.395107,124.0,0.0001723766326904297,1605301840.3952794,74.0
2753.0,1605301840.4053004,124.0,0.000278472900390625,1605301840.4055789,74.0
2754.0,1605301840.4150968,124.0,0.00017380714416503906,1605301840.4152706,74.0
2755.0,1605301840.4251275,124.0,0.0002665519714355469,1605301840.425394,74.0
2756.0,1605301840.4351122,124.0,0.00025963783264160156,1605301840.4353719,74.0
2757.0,1605301840.4451244,124.0,0.00020551681518554688,1605301840.44533,74.0
2758.0,1605301840.4551752,124.0,0.0002605915069580078,1605301840.4554358,74.0
2759.0,1605301840.4651103,124.0,0.0001850128173828125,1605301840.4652953,74.0
2760.0,1605301840.4751396,124.0,0.00027632713317871094,1605301840.475416,74.0
2761.0,1605301840.4850836,124.0,0.0001659393310546875,1605301840.4852495,74.0
2762.0,1605301840.495119,124.0,0.00021076202392578125,1605301840.4953299,74.0
2763.0,1605301840.5053837,124.0,0.000286102294921875,1605301840.5056698,74.0
2764.0,1605301840.5150914,124.0,0.00017452239990234375,1605301840.515266,74.0
2765.0,1605301840.5251403,124.0,0.0002601146697998047,1605301840.5254004,74.0
2766.0,1605301840.535088,124.0,0.00016951560974121094,1605301840.5352576,74.0
2767.0,1605301840.54512,124.0,0.00022292137145996094,1605301840.545343,74.0
2768.0,1605301840.5554202,124.0,0.00029587745666503906,1605301840.555716,74.0
2769.0,1605301840.5650964,124.0,0.00017571449279785156,1605301840.565272,74.0
2770.0,1605301840.575144,124.0,0.00021076202392578125,1605301840.5753548,74.0
2771.0,1605301840.5850887,124.0,0.00016355514526367188,1605301840.5852523,74.0
2772.0,1605301840.5951395,124.0,0.0002532005310058594,1605301840.5953927,74.0
2773.0,1605301840.6052449,124.0,0.0003883838653564453,1605301840.6056333,74.0
2774.0,1605301840.6150997,124.0,0.0001785755157470703,1605301840.6152782,74.0
2775.0,1605301840.6251469,124.0,0.000278472900390625,1605301840.6254253,74.0
2776.0,1605301840.6350849,124.0,0.0001430511474609375,1605301840.635228,74.0
2777.0,1605301840.645118,124.0,0.00022673606872558594,1605301840.6453447,74.0
2778.0,1605301840.655348,124.0,0.0002818107604980469,1605301840.6556299,74.0
2779.0,1605301840.6650963,124.0,0.00017261505126953125,1605301840.665269,74.0
2780.0,1605301840.6751797,124.0,0.00021505355834960938,1605301840.6753948,74.0
2781.0,1605301840.6850932,124.0,0.00016808509826660156,1605301840.6852612,74.0
2782.0,1605301840.6951175,124.0,0.00020813941955566406,1605301840.6953256,74.0
2783.0,1605301840.705346,124.0,0.0002460479736328125,1605301840.7055922,74.0
2784.0,1605301840.7150936,124.0,0.0001742839813232422,1605301840.715268,74.0
2785.0,1605301840.7252693,124.0,0.0003020763397216797,1605301840.7255714,74.0
2786.0,1605301840.735075,124.0,0.00021386146545410156,1605301840.7352889,74.0
2787.0,1605301840.7451127,124.0,0.0002918243408203125,1605301840.7454045,74.0
2788.0,1605301840.755512,124.0,0.000408172607421875,1605301840.7559202,74.0
2789.0,1605301840.7651193,124.0,0.00022172927856445312,1605301840.765341,74.0
2790.0,1605301840.775209,124.0,0.0002799034118652344,1605301840.7754889,74.0
2791.0,1605301840.7850707,124.0,0.0002505779266357422,1605301840.7853212,74.0
2792.0,1605301840.7951128,124.0,0.00027060508728027344,1605301840.7953835,74.0
2793.0,1605301840.805244,124.0,0.00031757354736328125,1605301840.8055615,74.0
2794.0,1605301840.815119,124.0,0.00021767616271972656,1605301840.8153367,74.0
2795.0,1605301840.8251896,124.0,0.0002677440643310547,1605301840.8254573,74.0
2796.0,1605301840.8350887,124.0,0.00025081634521484375,1605301840.8353395,74.0
2797.0,1605301840.845123,124.0,0.00026297569274902344,1605301840.845386,74.0
2798.0,1605301840.8552237,124.0,0.00029921531677246094,1605301840.8555229,74.0
2799.0,1605301840.8651252,124.0,0.00023436546325683594,1605301840.8653595,74.0
2800.0,1605301840.8751838,124.0,0.0003230571746826172,1605301840.8755069,74.0
2801.0,1605301840.885086,124.0,0.00022983551025390625,1605301840.885316,74.0
2802.0,1605301840.8951335,124.0,0.00025963783264160156,1605301840.8953931,74.0
2803.0,1605301840.9052827,124.0,0.0002849102020263672,1605301840.9055676,74.0
2804.0,1605301840.9151316,124.0,0.0002524852752685547,1605301840.915384,74.0
2805.0,1605301840.9252555,124.0,0.0002524852752685547,1605301840.925508,74.0
2806.0,1605301840.9350915,124.0,0.000244140625,1605301840.9353356,74.0
2807.0,1605301840.9451575,124.0,0.00027632713317871094,1605301840.9454339,74.0
2808.0,1605301840.9553425,124.0,0.00024628639221191406,1605301840.9555888,74.0
2809.0,1605301840.9651952,124.0,0.00025463104248046875,1605301840.9654498,74.0
2810.0,1605301840.975304,124.0,0.0003788471221923828,1605301840.9756827,74.0
2811.0,1605301840.9850934,124.0,0.0002300739288330078,1605301840.9853234,74.0
2812.0,1605301840.995127,124.0,0.00031185150146484375,1605301840.9954388,74.0
2813.0,1605301841.005103,124.0,0.000209808349609375,1605301841.005313,74.0
2814.0,1605301841.0151398,124.0,0.00025916099548339844,1605301841.015399,74.0
2815.0,1605301841.0252235,124.0,0.00027680397033691406,1605301841.0255003,74.0
2816.0,1605301841.0351489,124.0,0.0002491474151611328,1605301841.035398,74.0
2817.0,1605301841.0451422,124.0,0.0002646446228027344,1605301841.0454068,74.0
2818.0,1605301841.0550687,124.0,0.00021338462829589844,1605301841.055282,74.0
2819.0,1605301841.0651448,124.0,0.0002620220184326172,1605301841.0654068,74.0
2820.0,1605301841.0751715,124.0,0.0002913475036621094,1605301841.0754628,74.0
2821.0,1605301841.085099,124.0,0.00022912025451660156,1605301841.085328,74.0
2822.0,1605301841.095153,124.0,0.00027632713317871094,1605301841.0954294,74.0
2823.0,1605301841.1050684,124.0,0.00021600723266601562,1605301841.1052845,74.0
2824.0,1605301841.115194,124.0,0.00029087066650390625,1605301841.115485,74.0
2825.0,1605301841.125203,124.0,0.0002868175506591797,1605301841.1254897,74.0
2826.0,1605301841.1350923,124.0,0.00023102760314941406,1605301841.1353233,74.0
